104.17.114.177:8443#多伦多 72.4MB/s
104.16.251.114:8443#多伦多 71.0MB/s
104.16.245.243:8443#多伦多 69.0MB/s
104.17.173.46:8443#多伦多 67.1MB/s
104.16.147.94:8443#多伦多 65.9MB/s
104.17.110.118:8443#多伦多 65.3MB/s
104.17.89.59:8443#多伦多 65.0MB/s
104.17.104.173:8443#多伦多 63.0MB/s
8.35.211.186:8443#旧金山 62.1MB/s
104.17.170.224:8443#多伦多 61.1MB/s
8.39.125.183:8443#旧金山 60.9MB/s
104.17.162.3:8443#多伦多 60.7MB/s
104.16.65.1:8443#多伦多 60.5MB/s
104.17.19.30:8443#多伦多 59.6MB/s
8.35.211.202:8443#旧金山 58.2MB/s
104.16.148.24:8443#多伦多 57.5MB/s
104.17.58.70:8443#多伦多 57.2MB/s
104.17.189.42:8443#多伦多 57.2MB/s
104.17.113.75:8443#多伦多 56.5MB/s
104.17.179.195:8443#多伦多 56.1MB/s
104.17.113.154:8443#多伦多 55.1MB/s
104.17.166.210:8443#多伦多 54.0MB/s
104.16.105.166:8443#多伦多 53.1MB/s
104.17.179.33:8443#多伦多 52.4MB/s
104.17.69.244:8443#多伦多 50.9MB/s
108.162.192.6:8443#多伦多 49.6MB/s
104.17.167.134:8443#多伦多 48.7MB/s
104.17.146.133:8443#多伦多 47.6MB/s
104.17.171.201:8443#多伦多 47.5MB/s
104.17.98.165:8443#多伦多 47.3MB/s
104.21.0.8:8443#多伦多 44.5MB/s
104.17.18.209:8443#多伦多 38.7MB/s
