104.20.0.1:8443#多伦多 61.4MB/s
104.25.0.1:8443#多伦多 60.1MB/s
104.20.0.4:8443#多伦多 58.4MB/s
104.21.0.9:8443#多伦多 58.3MB/s
104.25.0.7:8443#多伦多 58.3MB/s
104.26.8.117:8443#多伦多 58.1MB/s
104.24.0.9:8443#旧金山 57.3MB/s
104.24.0.8:8443#旧金山 57.2MB/s
104.24.0.7:8443#旧金山 56.6MB/s
104.25.0.5:8443#多伦多 56.1MB/s
104.20.0.2:8443#多伦多 56.0MB/s
104.20.0.8:8443#多伦多 56.0MB/s
104.21.0.1:8443#多伦多 55.5MB/s
104.20.0.6:8443#多伦多 54.0MB/s
104.26.0.2:8443#多伦多 53.9MB/s
104.25.0.2:8443#多伦多 52.6MB/s
104.20.0.5:8443#多伦多 52.1MB/s
104.20.0.3:8443#多伦多 51.4MB/s
104.20.0.7:8443#多伦多 51.3MB/s
104.21.0.7:8443#多伦多 49.2MB/s
8.39.125.118:8443#旧金山 49.1MB/s
104.20.0.9:8443#多伦多 48.5MB/s
104.17.181.75:8443#多伦多 48.0MB/s
104.25.0.9:8443#多伦多 48.0MB/s
104.24.0.3:8443#多伦多 47.5MB/s
104.26.0.9:8443#多伦多 47.5MB/s
104.16.158.211:8443#多伦多 46.2MB/s
108.162.198.10:8443#阿什本 45.4MB/s
104.17.51.47:8443#多伦多 44.0MB/s
104.17.62.141:8443#多伦多 43.8MB/s
104.17.164.213:8443#多伦多 43.7MB/s
8.35.211.65:8443#旧金山 43.6MB/s
104.16.9.245:8443#多伦多 43.5MB/s
108.162.198.19:8443#阿什本 43.3MB/s
104.17.69.244:8443#多伦多 43.2MB/s
104.24.0.6:8443#多伦多 42.9MB/s
104.17.158.198:8443#多伦多 42.6MB/s
108.162.198.4:8443#阿什本 42.4MB/s
104.17.157.2:8443#多伦多 42.2MB/s
104.17.99.124:8443#多伦多 42.0MB/s
104.17.142.212:8443#多伦多 41.3MB/s
104.17.168.141:8443#多伦多 41.3MB/s
104.19.212.98:8443#多伦多 41.1MB/s
104.17.191.11:8443#多伦多 40.6MB/s
104.17.142.55:8443#多伦多 40.5MB/s
8.35.211.94:8443#旧金山 39.9MB/s
104.17.180.249:8443#多伦多 39.8MB/s
104.25.0.8:8443#多伦多 39.7MB/s
104.16.39.181:8443#多伦多 39.5MB/s
104.16.153.2:8443#多伦多 39.1MB/s
