104.16.57.225:8443#多伦多 82.7MB/s
104.17.113.212:8443#多伦多 72.3MB/s
104.16.111.30:8443#多伦多 70.7MB/s
108.162.198.11:8443#阿什本 68.2MB/s
104.17.18.41:8443#多伦多 66.5MB/s
104.17.34.22:8443#多伦多 65.4MB/s
104.17.69.244:8443#多伦多 64.8MB/s
104.17.42.104:8443#多伦多 63.7MB/s
104.16.230.84:8443#多伦多 62.6MB/s
104.16.152.199:8443#多伦多 61.2MB/s
104.16.156.166:8443#多伦多 60.7MB/s
104.16.145.236:8443#多伦多 60.2MB/s
104.17.42.142:8443#多伦多 59.8MB/s
104.16.238.115:8443#多伦多 58.0MB/s
104.21.0.6:8443#多伦多 57.6MB/s
104.16.65.0:8443#多伦多 56.7MB/s
104.17.51.83:8443#多伦多 56.7MB/s
104.16.17.46:8443#多伦多 54.7MB/s
104.17.115.79:8443#多伦多 53.2MB/s
104.17.9.66:8443#多伦多 52.2MB/s
104.16.241.25:8443#多伦多 51.6MB/s
104.16.180.123:8443#多伦多 49.0MB/s
104.17.38.60:8443#多伦多 48.5MB/s
104.17.130.195:8443#多伦多 42.6MB/s
104.16.105.166:8443#多伦多 41.2MB/s
104.16.65.1:8443#多伦多 39.8MB/s
104.16.149.165:8443#多伦多 37.7MB/s
104.16.52.90:8443#多伦多 37.2MB/s
104.16.64.31:8443#多伦多 33.3MB/s
104.17.45.98:8443#多伦多 30.6MB/s
104.16.27.34:8443#多伦多 29.6MB/s
104.17.114.64:8443#多伦多 23.9MB/s
