172.64.32.1:8443#多伦多 108.4MB/s
172.64.32.8:8443#多伦多 104.3MB/s
162.159.0.2:8443#多伦多 103.8MB/s
172.64.32.2:8443#多伦多 89.5MB/s
172.64.154.214:8443#多伦多 79.3MB/s
104.18.47.223:8443#多伦多 77.6MB/s
108.162.192.6:8443#多伦多 77.6MB/s
104.17.156.90:8443#多伦多 76.6MB/s
172.64.32.7:8443#多伦多 75.5MB/s
162.159.0.9:8443#多伦多 74.9MB/s
104.19.152.230:8443#多伦多 73.7MB/s
104.18.36.242:8443#多伦多 69.7MB/s
104.18.47.46:8443#多伦多 66.1MB/s
172.64.32.9:8443#多伦多 65.5MB/s
104.18.39.150:8443#多伦多 63.6MB/s
162.159.0.7:8443#多伦多 57.8MB/s
162.159.0.1:8443#多伦多 55.4MB/s
162.159.0.3:8443#多伦多 54.8MB/s
104.17.62.107:8443#多伦多 52.9MB/s
108.162.192.4:8443#多伦多 52.2MB/s
108.162.192.8:8443#多伦多 49.5MB/s
162.159.0.8:8443#多伦多 49.3MB/s
104.19.24.171:8443#多伦多 46.6MB/s
162.159.0.5:8443#多伦多 40.6MB/s
172.64.32.6:8443#多伦多 39.9MB/s
104.17.178.128:8443#多伦多 39.4MB/s
104.17.149.78:8443#多伦多 39.3MB/s
104.17.155.119:8443#多伦多 39.2MB/s
104.20.0.3:8443#多伦多 39.1MB/s
104.18.84.111:8443#多伦多 39.0MB/s
104.18.81.19:8443#多伦多 38.0MB/s
104.21.0.7:8443#多伦多 38.0MB/s
104.18.151.172:8443#多伦多 37.7MB/s
104.20.0.1:8443#多伦多 37.5MB/s
104.18.11.175:8443#多伦多 37.1MB/s
188.114.96.2:8443#多伦多 37.0MB/s
188.114.96.3:8443#多伦多 37.0MB/s
104.26.0.4:8443#多伦多 36.7MB/s
104.16.240.17:8443#多伦多 36.6MB/s
104.20.0.8:8443#多伦多 36.3MB/s
172.64.32.5:8443#多伦多 36.2MB/s
104.21.0.1:8443#多伦多 35.9MB/s
104.19.34.197:8443#多伦多 35.8MB/s
104.26.0.8:8443#多伦多 35.3MB/s
104.20.0.7:8443#多伦多 35.2MB/s
104.18.72.16:8443#多伦多 35.1MB/s
104.27.0.5:8443#多伦多 35.1MB/s
104.20.0.4:8443#多伦多 34.7MB/s
188.114.96.8:8443#多伦多 34.7MB/s
104.25.0.8:8443#多伦多 34.6MB/s
