104.16.240.56:8443#多伦多 118.8MB/s
104.17.18.209:8443#多伦多 116.1MB/s
104.17.50.198:8443#多伦多 112.3MB/s
8.35.211.202:8443#旧金山 111.0MB/s
104.17.69.244:8443#多伦多 107.4MB/s
104.17.179.33:8443#多伦多 98.4MB/s
104.17.179.195:8443#多伦多 97.6MB/s
104.16.250.155:8443#多伦多 95.3MB/s
104.17.145.43:8443#多伦多 92.2MB/s
104.17.152.219:8443#多伦多 92.2MB/s
104.17.171.201:8443#多伦多 92.1MB/s
104.16.148.24:8443#多伦多 91.7MB/s
104.17.166.210:8443#多伦多 90.8MB/s
104.16.105.166:8443#多伦多 88.3MB/s
104.16.247.97:8443#多伦多 87.6MB/s
104.17.173.46:8443#多伦多 87.6MB/s
8.35.211.186:8443#旧金山 87.1MB/s
8.39.125.183:8443#旧金山 86.1MB/s
104.17.114.177:8443#多伦多 86.1MB/s
104.17.167.134:8443#多伦多 84.8MB/s
104.17.19.30:8443#多伦多 84.6MB/s
104.16.65.1:8443#多伦多 74.4MB/s
104.17.113.75:8443#多伦多 73.6MB/s
104.17.104.173:8443#多伦多 71.7MB/s
104.17.113.154:8443#多伦多 68.3MB/s
104.17.110.118:8443#多伦多 68.2MB/s
104.17.89.59:8443#多伦多 64.1MB/s
104.16.248.90:8443#多伦多 58.3MB/s
104.16.245.243:8443#多伦多 52.8MB/s
104.16.251.114:8443#多伦多 39.9MB/s
104.17.162.3:8443#多伦多 37.2MB/s
108.162.198.4:8443#阿什本 26.0MB/s
108.162.198.12:8443#阿什本 25.8MB/s
108.162.198.8:8443#阿什本 25.7MB/s
108.162.198.9:8443#阿什本 25.4MB/s
108.162.198.7:8443#阿什本 25.3MB/s
108.162.198.3:8443#阿什本 25.1MB/s
108.162.198.17:8443#阿什本 24.6MB/s
108.162.198.14:8443#阿什本 24.0MB/s
108.162.198.6:8443#阿什本 23.8MB/s
108.162.198.2:8443#阿什本 23.6MB/s
108.162.198.16:8443#阿什本 23.5MB/s
108.162.198.18:8443#阿什本 23.2MB/s
108.162.198.5:8443#阿什本 19.7MB/s
108.162.198.15:8443#阿什本 19.1MB/s
108.162.198.1:8443#阿什本 19.0MB/s
108.162.198.10:8443#阿什本 19.0MB/s
108.162.198.19:8443#阿什本 16.8MB/s
108.162.198.11:8443#阿什本 15.9MB/s
108.162.198.13:8443#阿什本 15.8MB/s
