104.16.204.228:8443#多伦多 153.1MB/s
104.17.123.4:8443#多伦多 142.5MB/s
104.16.236.30:8443#多伦多 136.0MB/s
104.17.162.3:8443#多伦多 133.7MB/s
104.17.139.37:8443#多伦多 131.8MB/s
104.17.59.241:8443#多伦多 127.1MB/s
104.17.119.150:8443#多伦多 120.3MB/s
104.16.126.23:8443#多伦多 120.1MB/s
104.17.216.239:8443#多伦多 118.0MB/s
104.17.153.60:8443#多伦多 116.3MB/s
104.17.140.51:8443#多伦多 116.2MB/s
104.17.170.222:8443#多伦多 114.7MB/s
104.18.10.29:8443#多伦多 105.6MB/s
104.16.112.200:8443#多伦多 104.8MB/s
104.16.56.242:8443#多伦多 96.6MB/s
104.16.154.52:8443#多伦多 93.9MB/s
104.18.37.116:8443#多伦多 93.6MB/s
104.16.8.44:8443#多伦多 92.8MB/s
104.17.109.205:8443#多伦多 92.7MB/s
104.18.33.146:8443#多伦多 90.6MB/s
104.18.25.92:8443#多伦多 89.9MB/s
8.35.211.255:8443#旧金山 86.9MB/s
104.17.92.51:8443#多伦多 84.0MB/s
104.16.215.82:8443#多伦多 83.7MB/s
104.16.232.12:8443#多伦多 82.7MB/s
104.18.39.150:8443#多伦多 80.7MB/s
104.16.108.157:8443#多伦多 78.9MB/s
104.17.167.134:8443#多伦多 63.9MB/s
104.17.19.132:8443#多伦多 59.4MB/s
104.17.142.212:8443#多伦多 58.0MB/s
