104.17.60.29:8443#多伦多 147.5MB/s
104.17.51.83:8443#多伦多 143.2MB/s
104.17.114.64:8443#多伦多 140.4MB/s
104.17.42.142:8443#多伦多 137.6MB/s
104.16.17.46:8443#多伦多 132.2MB/s
104.16.57.225:8443#多伦多 126.8MB/s
162.159.0.5:8443#多伦多 123.5MB/s
104.16.64.31:8443#多伦多 123.3MB/s
104.16.230.84:8443#多伦多 121.4MB/s
104.17.115.79:8443#多伦多 116.0MB/s
104.16.65.1:8443#多伦多 113.5MB/s
104.17.45.98:8443#多伦多 112.9MB/s
104.17.21.239:8443#多伦多 112.8MB/s
104.16.180.123:8443#多伦多 112.5MB/s
104.17.18.41:8443#多伦多 112.0MB/s
104.17.139.37:8443#多伦多 110.0MB/s
104.17.130.195:8443#多伦多 109.9MB/s
104.17.69.244:8443#多伦多 109.5MB/s
104.16.145.126:8443#多伦多 103.8MB/s
104.17.42.104:8443#多伦多 97.5MB/s
104.17.9.66:8443#多伦多 92.9MB/s
104.17.34.22:8443#多伦多 90.5MB/s
104.16.238.115:8443#多伦多 89.5MB/s
104.17.38.60:8443#多伦多 86.8MB/s
104.16.156.9:8443#多伦多 85.9MB/s
104.16.145.236:8443#多伦多 81.7MB/s
104.16.65.0:8443#多伦多 80.4MB/s
172.64.32.1:8443#多伦多 70.1MB/s
104.16.105.166:8443#多伦多 69.1MB/s
104.16.27.34:8443#多伦多 68.6MB/s
104.17.151.114:8443#多伦多 66.3MB/s
104.16.52.90:8443#多伦多 65.2MB/s
104.17.126.124:8443#多伦多 64.7MB/s
104.16.111.30:8443#多伦多 60.8MB/s
