104.26.0.1:8443#多伦多 75.3MB/s
188.114.96.1:8443#多伦多 73.0MB/s
188.114.96.2:8443#多伦多 72.8MB/s
104.20.0.1:8443#旧金山 71.1MB/s
188.114.96.9:8443#多伦多 70.8MB/s
104.21.0.6:8443#多伦多 70.6MB/s
104.20.0.4:8443#多伦多 70.3MB/s
104.27.0.7:8443#多伦多 70.0MB/s
188.114.96.4:8443#多伦多 69.4MB/s
162.159.0.6:8443#多伦多 68.9MB/s
162.159.0.1:8443#多伦多 68.8MB/s
172.64.32.4:8443#多伦多 68.6MB/s
172.64.147.178:8443#多伦多 68.1MB/s
108.162.192.3:8443#多伦多 67.6MB/s
104.20.0.6:8443#多伦多 67.4MB/s
8.35.211.131:8443#旧金山 67.0MB/s
172.64.32.6:8443#多伦多 65.8MB/s
104.27.0.3:8443#多伦多 65.6MB/s
104.27.0.8:8443#多伦多 65.5MB/s
104.25.0.5:8443#多伦多 65.2MB/s
104.18.15.51:8443#多伦多 64.5MB/s
104.24.0.4:8443#多伦多 64.1MB/s
188.114.96.6:8443#多伦多 63.4MB/s
104.25.0.4:8443#多伦多 63.3MB/s
172.64.32.7:8443#多伦多 63.2MB/s
188.114.96.5:8443#多伦多 63.2MB/s
104.20.0.5:8443#多伦多 62.2MB/s
162.159.0.8:8443#多伦多 62.2MB/s
104.21.0.7:8443#多伦多 61.6MB/s
104.27.0.4:8443#多伦多 61.4MB/s
108.162.192.1:8443#多伦多 60.6MB/s
108.162.192.4:8443#多伦多 59.8MB/s
104.24.0.2:8443#多伦多 59.7MB/s
172.64.32.2:8443#多伦多 59.6MB/s
162.159.0.7:8443#多伦多 59.2MB/s
188.114.96.3:8443#多伦多 59.1MB/s
162.159.0.4:8443#多伦多 58.8MB/s
104.26.0.9:8443#多伦多 57.3MB/s
108.162.192.7:8443#多伦多 57.2MB/s
108.162.192.8:8443#多伦多 57.2MB/s
172.64.32.3:8443#多伦多 56.3MB/s
172.64.32.1:8443#多伦多 56.0MB/s
104.20.0.2:8443#旧金山 55.9MB/s
104.20.0.8:8443#多伦多 55.6MB/s
104.24.0.8:8443#多伦多 55.0MB/s
104.18.16.49:8443#多伦多 54.7MB/s
108.162.192.5:8443#多伦多 54.4MB/s
104.26.0.6:8443#多伦多 53.1MB/s
104.24.0.5:8443#多伦多 52.9MB/s
104.24.0.3:8443#多伦多 51.6MB/s
