104.16.155.162:8443#多伦多 137.1MB/s
104.16.148.154:8443#多伦多 134.0MB/s
104.17.98.250:8443#多伦多 131.4MB/s
104.18.43.213:8443#多伦多 125.4MB/s
104.18.40.176:8443#多伦多 124.9MB/s
104.17.211.234:8443#多伦多 123.8MB/s
104.17.218.196:8443#多伦多 120.9MB/s
104.16.95.90:8443#多伦多 119.9MB/s
104.17.69.244:8443#多伦多 116.9MB/s
104.17.97.244:8443#多伦多 115.7MB/s
104.16.123.7:8443#多伦多 114.8MB/s
104.18.40.163:8443#多伦多 113.5MB/s
104.18.43.202:8443#多伦多 110.7MB/s
104.17.110.229:8443#多伦多 107.6MB/s
104.17.94.142:8443#多伦多 100.9MB/s
104.16.105.166:8443#多伦多 96.5MB/s
104.18.35.9:8443#多伦多 95.9MB/s
104.18.43.246:8443#多伦多 94.4MB/s
104.17.153.207:8443#多伦多 93.5MB/s
104.17.142.212:8443#多伦多 93.2MB/s
104.17.178.47:8443#多伦多 87.9MB/s
104.17.25.60:8443#多伦多 83.3MB/s
104.17.189.51:8443#多伦多 81.8MB/s
104.16.148.24:8443#多伦多 80.8MB/s
104.17.113.52:8443#多伦多 79.0MB/s
104.16.160.227:8443#多伦多 68.4MB/s
104.18.42.126:8443#多伦多 67.2MB/s
104.17.167.134:8443#多伦多 65.1MB/s
104.18.35.200:8443#多伦多 63.1MB/s
104.17.146.24:8443#多伦多 52.1MB/s
