104.19.61.47:8443#多伦多 154.1MB/s
188.114.96.4:8443#多伦多 129.3MB/s
108.162.192.1:8443#多伦多 128.4MB/s
104.26.0.9:8443#多伦多 127.0MB/s
104.18.174.172:8443#多伦多 124.3MB/s
188.114.96.3:8443#多伦多 124.2MB/s
188.114.96.1:8443#多伦多 124.0MB/s
188.114.96.6:8443#多伦多 120.7MB/s
162.159.0.2:8443#多伦多 119.7MB/s
104.18.112.150:8443#多伦多 119.4MB/s
162.159.0.1:8443#多伦多 119.4MB/s
108.162.192.5:8443#多伦多 118.8MB/s
162.159.136.89:8443#多伦多 118.8MB/s
104.20.0.3:8443#多伦多 118.4MB/s
8.35.211.172:8443#旧金山 118.1MB/s
104.24.0.2:8443#多伦多 115.9MB/s
104.17.234.139:8443#多伦多 114.8MB/s
104.18.39.59:8443#多伦多 113.6MB/s
108.162.192.9:8443#多伦多 113.6MB/s
104.17.158.14:8443#多伦多 112.6MB/s
104.26.0.4:8443#多伦多 112.6MB/s
104.17.69.244:8443#多伦多 111.8MB/s
104.26.0.7:8443#多伦多 109.7MB/s
104.18.189.153:8443#多伦多 108.7MB/s
104.19.158.102:8443#多伦多 108.3MB/s
104.27.0.7:8443#多伦多 106.6MB/s
104.20.0.5:8443#多伦多 105.5MB/s
104.21.0.3:8443#多伦多 104.7MB/s
188.114.96.5:8443#多伦多 104.5MB/s
104.16.114.250:8443#多伦多 104.3MB/s
188.114.96.8:8443#多伦多 103.7MB/s
104.17.139.37:8443#多伦多 103.0MB/s
104.17.53.71:8443#多伦多 102.9MB/s
104.18.44.96:8443#多伦多 102.7MB/s
104.19.36.10:8443#多伦多 102.0MB/s
188.114.96.2:8443#多伦多 101.0MB/s
104.24.0.6:8443#多伦多 98.7MB/s
104.21.0.2:8443#多伦多 98.4MB/s
104.20.0.2:8443#多伦多 98.2MB/s
104.17.235.77:8443#多伦多 97.4MB/s
104.24.0.5:8443#多伦多 96.9MB/s
104.18.127.237:8443#多伦多 96.8MB/s
104.21.0.4:8443#多伦多 96.2MB/s
104.18.34.162:8443#多伦多 95.4MB/s
162.159.61.183:8443#多伦多 95.4MB/s
188.114.96.7:8443#多伦多 93.2MB/s
104.20.0.9:8443#多伦多 93.1MB/s
172.64.32.9:8443#多伦多 92.9MB/s
104.17.169.33:8443#多伦多 92.1MB/s
104.20.0.1:8443#多伦多 92.1MB/s
