104.19.39.58:8443#多伦多 85.9MB/s
104.16.152.77:8443#多伦多 84.6MB/s
104.16.65.1:8443#多伦多 81.7MB/s
104.17.214.65:8443#多伦多 80.8MB/s
104.17.193.196:8443#多伦多 80.5MB/s
104.17.122.200:8443#多伦多 80.4MB/s
104.17.51.135:8443#多伦多 80.3MB/s
104.18.33.39:8443#多伦多 80.0MB/s
104.17.218.55:8443#多伦多 79.3MB/s
104.17.28.192:8443#多伦多 78.3MB/s
104.17.114.172:8443#多伦多 77.9MB/s
104.16.156.23:8443#多伦多 77.1MB/s
104.17.215.170:8443#多伦多 77.1MB/s
104.18.89.242:8443#多伦多 77.1MB/s
104.16.149.92:8443#多伦多 76.6MB/s
104.17.140.79:8443#多伦多 76.6MB/s
104.18.34.48:8443#多伦多 76.5MB/s
104.17.53.148:8443#多伦多 75.2MB/s
104.18.255.167:8443#多伦多 74.9MB/s
104.17.11.101:8443#多伦多 73.9MB/s
104.16.250.178:8443#多伦多 72.2MB/s
104.19.17.111:8443#多伦多 71.9MB/s
104.16.105.166:8443#多伦多 70.5MB/s
104.17.159.75:8443#多伦多 70.4MB/s
104.17.188.36:8443#多伦多 70.3MB/s
104.18.121.249:8443#多伦多 69.2MB/s
104.17.140.251:8443#多伦多 66.5MB/s
104.18.6.74:8443#多伦多 64.4MB/s
104.18.39.107:8443#多伦多 61.6MB/s
104.16.240.44:8443#多伦多 26.4MB/s
