104.18.40.176:8443#多伦多 55.4MB/s
104.18.35.200:8443#多伦多 53.2MB/s
104.16.123.7:8443#多伦多 51.5MB/s
104.17.189.51:8443#多伦多 51.1MB/s
104.18.43.246:8443#多伦多 50.7MB/s
104.17.22.230:8443#多伦多 50.6MB/s
104.16.244.202:8443#多伦多 48.9MB/s
104.17.178.47:8443#多伦多 48.7MB/s
104.17.146.24:8443#多伦多 48.5MB/s
104.18.43.202:8443#多伦多 47.9MB/s
104.17.98.250:8443#多伦多 47.5MB/s
104.18.40.163:8443#多伦多 47.3MB/s
104.17.94.142:8443#多伦多 47.2MB/s
104.16.95.90:8443#多伦多 46.4MB/s
104.16.157.238:8443#多伦多 44.9MB/s
104.16.250.132:8443#多伦多 44.9MB/s
104.17.218.196:8443#多伦多 44.7MB/s
104.17.167.134:8443#多伦多 43.7MB/s
104.17.111.250:8443#多伦多 42.7MB/s
104.18.35.9:8443#多伦多 41.9MB/s
104.17.109.40:8443#多伦多 41.0MB/s
104.17.107.174:8443#多伦多 38.2MB/s
104.17.142.212:8443#多伦多 38.1MB/s
104.18.42.126:8443#多伦多 37.6MB/s
108.162.198.19:8443#阿什本 35.6MB/s
108.162.198.17:8443#阿什本 35.5MB/s
108.162.198.7:8443#阿什本 35.2MB/s
108.162.198.10:8443#阿什本 35.1MB/s
108.162.198.15:8443#阿什本 34.9MB/s
108.162.198.8:8443#阿什本 34.7MB/s
108.162.198.1:8443#阿什本 34.6MB/s
104.17.114.221:8443#多伦多 34.5MB/s
108.162.198.5:8443#阿什本 34.3MB/s
108.162.198.11:8443#阿什本 34.3MB/s
108.162.198.13:8443#阿什本 34.2MB/s
108.162.198.9:8443#阿什本 34.1MB/s
108.162.198.4:8443#阿什本 33.9MB/s
108.162.198.12:8443#阿什本 32.9MB/s
104.17.153.207:8443#多伦多 32.8MB/s
108.162.198.6:8443#阿什本 32.6MB/s
108.162.198.3:8443#阿什本 32.4MB/s
108.162.198.18:8443#阿什本 32.4MB/s
108.162.198.2:8443#阿什本 32.1MB/s
104.17.69.244:8443#多伦多 30.1MB/s
104.16.160.227:8443#多伦多 30.0MB/s
104.16.148.24:8443#多伦多 28.5MB/s
108.162.198.14:8443#阿什本 28.3MB/s
108.162.198.16:8443#阿什本 26.7MB/s
104.16.105.166:8443#多伦多 14.0MB/s
