104.17.139.24:8443#多伦多 131.4MB/s
104.17.162.3:8443#多伦多 113.0MB/s
104.17.149.128:8443#多伦多 100.8MB/s
104.17.187.243:8443#多伦多 100.2MB/s
104.16.230.221:8443#多伦多 99.0MB/s
104.18.13.69:8443#多伦多 97.3MB/s
104.17.139.37:8443#多伦多 96.1MB/s
104.18.33.198:8443#多伦多 93.0MB/s
104.17.69.244:8443#多伦多 89.3MB/s
104.16.105.166:8443#多伦多 84.2MB/s
104.17.148.175:8443#多伦多 81.1MB/s
104.17.211.119:8443#多伦多 79.2MB/s
104.18.39.150:8443#多伦多 78.3MB/s
104.18.37.7:8443#多伦多 76.3MB/s
104.17.109.144:8443#多伦多 74.9MB/s
104.18.40.149:8443#多伦多 74.5MB/s
104.16.13.201:8443#多伦多 73.0MB/s
104.17.158.215:8443#多伦多 72.5MB/s
104.18.33.225:8443#多伦多 69.3MB/s
8.35.211.87:8443#旧金山 65.9MB/s
104.17.237.19:8443#多伦多 64.3MB/s
104.17.30.233:8443#多伦多 63.4MB/s
104.17.152.203:8443#多伦多 57.1MB/s
104.17.149.176:8443#多伦多 56.3MB/s
104.16.65.1:8443#多伦多 54.3MB/s
104.17.167.134:8443#多伦多 53.8MB/s
104.17.49.51:8443#多伦多 53.6MB/s
104.17.146.22:8443#多伦多 51.5MB/s
104.17.210.216:8443#多伦多 41.0MB/s
104.17.54.168:8443#多伦多 40.9MB/s
