104.17.152.203:8443#多伦多 83.5MB/s
104.17.53.0:8443#多伦多 83.0MB/s
104.16.146.243:8443#多伦多 81.3MB/s
104.17.61.233:8443#多伦多 80.3MB/s
104.17.57.27:8443#多伦多 76.3MB/s
104.17.25.153:8443#多伦多 76.0MB/s
104.16.105.166:8443#多伦多 72.4MB/s
104.17.139.37:8443#多伦多 72.4MB/s
104.17.146.69:8443#多伦多 70.0MB/s
172.64.32.1:8443#多伦多 62.8MB/s
104.17.57.177:8443#多伦多 58.0MB/s
104.17.101.142:8443#多伦多 55.0MB/s
104.17.142.212:8443#多伦多 54.9MB/s
188.114.96.5:8443#多伦多 54.7MB/s
104.17.146.22:8443#多伦多 53.9MB/s
104.17.155.33:8443#多伦多 52.2MB/s
104.16.244.189:8443#多伦多 51.0MB/s
104.17.150.235:8443#多伦多 50.9MB/s
108.162.198.13:8443#阿什本 50.4MB/s
104.17.104.173:8443#多伦多 49.8MB/s
104.17.146.211:8443#多伦多 48.6MB/s
104.21.0.5:8443#多伦多 48.2MB/s
104.17.69.244:8443#多伦多 48.0MB/s
188.114.96.7:8443#多伦多 46.2MB/s
104.16.148.24:8443#多伦多 44.5MB/s
104.17.144.13:8443#多伦多 43.5MB/s
104.16.65.1:8443#多伦多 40.9MB/s
104.17.113.154:8443#多伦多 39.6MB/s
172.64.32.7:8443#多伦多 36.4MB/s
104.17.100.65:8443#多伦多 35.6MB/s
172.64.32.5:8443#多伦多 34.5MB/s
104.17.162.3:8443#多伦多 34.0MB/s
104.17.18.102:8443#多伦多 33.5MB/s
104.17.159.216:8443#多伦多 32.4MB/s
188.114.96.1:8443#多伦多 30.1MB/s
104.16.251.114:8443#多伦多 29.9MB/s
104.17.147.214:8443#多伦多 29.6MB/s
108.162.192.5:8443#多伦多 29.2MB/s
104.17.18.209:8443#多伦多 24.9MB/s
108.162.198.8:8443#阿什本 24.3MB/s
172.64.32.8:8443#多伦多 23.2MB/s
104.17.208.96:8443#多伦多 18.6MB/s
108.162.198.7:8443#阿什本 18.6MB/s
162.159.0.3:8443#多伦多 8.8MB/s
