104.19.55.121:8443#多伦多 46.8MB/s
104.19.34.27:8443#多伦多 46.4MB/s
162.159.0.8:8443#多伦多 46.4MB/s
162.159.137.204:8443#多伦多 46.4MB/s
104.20.0.1:8443#多伦多 46.2MB/s
162.159.128.253:8443#多伦多 46.2MB/s
172.64.48.226:8443#多伦多 46.1MB/s
104.16.149.70:8443#多伦多 45.8MB/s
104.19.54.80:8443#多伦多 45.8MB/s
104.26.3.162:8443#多伦多 45.6MB/s
162.159.0.6:8443#多伦多 45.6MB/s
104.20.0.5:8443#多伦多 45.4MB/s
104.31.16.158:8443#多伦多 45.4MB/s
108.162.198.12:8443#阿什本 45.4MB/s
8.39.125.49:8443#旧金山 45.2MB/s
104.19.56.37:8443#多伦多 45.2MB/s
172.64.32.8:8443#多伦多 45.2MB/s
104.20.0.8:8443#多伦多 45.1MB/s
108.162.192.2:8443#多伦多 45.1MB/s
108.162.198.6:8443#阿什本 45.1MB/s
162.159.60.117:8443#多伦多 45.1MB/s
108.162.198.19:8443#阿什本 45.0MB/s
104.19.38.53:8443#多伦多 44.9MB/s
104.20.0.4:8443#多伦多 44.8MB/s
108.162.198.7:8443#阿什本 44.8MB/s
108.162.198.9:8443#阿什本 44.7MB/s
108.162.198.13:8443#阿什本 44.6MB/s
104.18.40.147:8443#多伦多 44.5MB/s
104.20.0.7:8443#多伦多 44.5MB/s
162.159.42.137:8443#多伦多 44.4MB/s
104.19.48.173:8443#多伦多 44.2MB/s
104.19.47.169:8443#多伦多 44.0MB/s
104.26.0.9:8443#多伦多 44.0MB/s
188.114.96.4:8443#多伦多 44.0MB/s
108.162.198.4:8443#阿什本 43.9MB/s
172.64.32.2:8443#多伦多 43.9MB/s
172.64.32.9:8443#多伦多 43.9MB/s
104.20.0.9:8443#多伦多 43.8MB/s
104.24.0.2:8443#多伦多 43.8MB/s
104.24.0.3:8443#多伦多 43.8MB/s
108.162.198.3:8443#阿什本 43.8MB/s
104.19.55.247:8443#多伦多 43.7MB/s
104.25.0.1:8443#多伦多 43.7MB/s
104.25.0.9:8443#多伦多 43.7MB/s
104.26.8.117:8443#多伦多 43.7MB/s
8.39.125.20:8443#旧金山 43.6MB/s
104.21.0.6:8443#多伦多 43.6MB/s
104.27.0.1:8443#多伦多 43.6MB/s
104.27.0.7:8443#多伦多 43.6MB/s
104.18.47.211:8443#多伦多 43.5MB/s
