8.39.125.199:8443#旧金山 166.9MB/s
104.16.65.1:8443#多伦多 158.3MB/s
104.16.56.71:8443#多伦多 156.5MB/s
104.16.242.77:8443#多伦多 154.5MB/s
104.17.69.244:8443#多伦多 148.9MB/s
104.17.150.122:8443#多伦多 148.5MB/s
104.17.90.102:8443#多伦多 142.3MB/s
104.16.9.245:8443#多伦多 139.9MB/s
104.16.49.25:8443#多伦多 139.0MB/s
8.35.211.28:8443#旧金山 138.4MB/s
104.16.225.236:8443#多伦多 137.5MB/s
104.17.23.113:8443#多伦多 134.7MB/s
104.16.153.2:8443#多伦多 134.4MB/s
104.17.20.202:8443#多伦多 134.4MB/s
104.16.56.99:8443#多伦多 132.2MB/s
104.16.152.102:8443#多伦多 131.2MB/s
104.16.174.52:8443#多伦多 126.6MB/s
104.16.24.154:8443#多伦多 125.5MB/s
104.16.229.246:8443#多伦多 123.8MB/s
104.17.110.86:8443#多伦多 115.8MB/s
104.17.75.216:8443#多伦多 114.7MB/s
104.17.93.86:8443#多伦多 105.8MB/s
104.17.121.27:8443#多伦多 102.9MB/s
104.17.142.212:8443#多伦多 102.5MB/s
104.16.70.236:8443#多伦多 102.3MB/s
104.16.213.134:8443#多伦多 95.6MB/s
104.17.139.37:8443#多伦多 91.8MB/s
104.16.58.133:8443#多伦多 89.1MB/s
104.16.255.100:8443#多伦多 88.9MB/s
104.16.105.166:8443#多伦多 81.8MB/s
108.162.198.16:8443#阿什本 35.6MB/s
108.162.198.1:8443#阿什本 34.8MB/s
108.162.198.3:8443#阿什本 33.7MB/s
108.162.198.17:8443#阿什本 32.7MB/s
108.162.198.5:8443#阿什本 32.6MB/s
108.162.198.13:8443#阿什本 32.0MB/s
108.162.198.15:8443#阿什本 32.0MB/s
108.162.198.2:8443#阿什本 31.8MB/s
108.162.198.14:8443#阿什本 31.7MB/s
108.162.198.8:8443#阿什本 31.2MB/s
108.162.198.7:8443#阿什本 30.9MB/s
108.162.198.9:8443#阿什本 30.2MB/s
108.162.198.10:8443#阿什本 29.6MB/s
108.162.198.11:8443#阿什本 29.3MB/s
108.162.198.12:8443#阿什本 28.4MB/s
108.162.198.4:8443#阿什本 28.2MB/s
108.162.198.19:8443#阿什本 27.2MB/s
108.162.198.6:8443#阿什本 26.4MB/s
108.162.198.18:8443#阿什本 25.7MB/s
