104.17.65.150:8443#多伦多 95.4MB/s
104.16.249.102:8443#多伦多 87.3MB/s
104.17.206.188:8443#多伦多 72.8MB/s
104.16.65.1:8443#多伦多 67.7MB/s
104.18.42.165:8443#多伦多 66.9MB/s
104.17.152.130:8443#多伦多 66.8MB/s
104.18.47.211:8443#多伦多 66.4MB/s
104.18.46.74:8443#多伦多 63.0MB/s
104.17.62.197:8443#多伦多 57.6MB/s
104.18.43.202:8443#多伦多 56.8MB/s
104.21.0.6:8443#多伦多 55.3MB/s
104.18.81.19:8443#多伦多 54.5MB/s
104.26.0.7:8443#多伦多 54.2MB/s
104.16.64.31:8443#多伦多 50.2MB/s
104.21.0.8:8443#多伦多 50.2MB/s
104.17.167.134:8443#多伦多 48.5MB/s
104.21.0.2:8443#多伦多 48.2MB/s
104.18.45.231:8443#多伦多 47.7MB/s
104.17.80.36:8443#多伦多 47.5MB/s
104.25.0.1:8443#多伦多 47.3MB/s
104.16.40.90:8443#多伦多 46.4MB/s
104.16.73.169:8443#多伦多 46.3MB/s
104.21.0.7:8443#多伦多 45.8MB/s
104.20.0.4:8443#多伦多 44.9MB/s
104.18.7.214:8443#多伦多 44.1MB/s
104.27.0.3:8443#多伦多 43.1MB/s
104.21.0.4:8443#多伦多 42.9MB/s
188.114.96.2:8443#多伦多 42.3MB/s
104.21.0.9:8443#多伦多 40.9MB/s
188.114.96.9:8443#多伦多 40.9MB/s
104.17.195.186:8443#多伦多 40.5MB/s
104.17.139.37:8443#多伦多 40.2MB/s
188.114.96.7:8443#多伦多 40.1MB/s
104.18.47.76:8443#多伦多 40.0MB/s
104.16.105.166:8443#多伦多 39.5MB/s
104.17.118.90:8443#多伦多 39.4MB/s
188.114.96.1:8443#多伦多 38.9MB/s
188.114.96.6:8443#多伦多 38.7MB/s
188.114.96.8:8443#多伦多 38.0MB/s
188.114.96.4:8443#多伦多 36.0MB/s
188.114.96.5:8443#多伦多 35.9MB/s
104.25.0.5:8443#多伦多 35.6MB/s
104.18.35.132:8443#多伦多 35.3MB/s
188.114.96.3:8443#多伦多 33.7MB/s
104.17.69.244:8443#多伦多 33.4MB/s
104.26.0.3:8443#多伦多 33.3MB/s
104.18.44.230:8443#多伦多 33.1MB/s
108.162.198.11:8443#阿什本 32.4MB/s
104.18.43.246:8443#多伦多 32.1MB/s
108.162.198.8:8443#阿什本 31.8MB/s
