104.18.132.2:8443#多伦多 45.8MB/s
188.114.96.1:8443#多伦多 45.3MB/s
104.19.40.5:8443#多伦多 45.2MB/s
162.159.0.9:8443#多伦多 45.2MB/s
198.41.208.121:8443#多伦多 45.2MB/s
104.18.82.177:8443#多伦多 45.1MB/s
104.20.0.4:8443#多伦多 45.1MB/s
172.64.32.8:8443#多伦多 45.1MB/s
104.27.0.8:8443#多伦多 44.9MB/s
108.162.198.14:8443#阿什本 44.7MB/s
188.114.96.9:8443#多伦多 44.7MB/s
162.159.0.8:8443#多伦多 44.6MB/s
104.16.27.98:8443#多伦多 44.5MB/s
188.114.96.2:8443#多伦多 44.5MB/s
188.114.96.8:8443#多伦多 44.5MB/s
108.162.198.15:8443#阿什本 44.4MB/s
104.19.49.117:8443#多伦多 44.3MB/s
104.27.0.5:8443#多伦多 44.3MB/s
162.159.140.85:8443#多伦多 44.2MB/s
104.24.0.9:8443#多伦多 44.1MB/s
104.16.154.72:8443#多伦多 44.0MB/s
108.162.198.13:8443#阿什本 44.0MB/s
108.162.198.6:8443#阿什本 43.9MB/s
108.162.198.19:8443#阿什本 43.9MB/s
172.64.32.5:8443#多伦多 43.9MB/s
104.16.230.117:8443#多伦多 43.8MB/s
104.16.235.64:8443#多伦多 43.8MB/s
104.19.207.186:8443#多伦多 43.8MB/s
104.16.123.70:8443#多伦多 43.6MB/s
104.17.69.244:8443#多伦多 43.6MB/s
188.114.96.6:8443#多伦多 43.6MB/s
104.16.12.181:8443#多伦多 43.5MB/s
104.24.0.4:8443#多伦多 43.4MB/s
104.18.38.57:8443#多伦多 43.3MB/s
108.162.198.9:8443#阿什本 43.3MB/s
188.114.96.7:8443#多伦多 43.3MB/s
104.16.157.225:8443#多伦多 43.2MB/s
104.16.203.197:8443#多伦多 43.2MB/s
104.21.0.5:8443#多伦多 43.2MB/s
104.16.105.166:8443#多伦多 43.1MB/s
108.162.198.3:8443#阿什本 43.1MB/s
172.64.32.6:8443#多伦多 43.0MB/s
104.19.52.200:8443#多伦多 42.9MB/s
108.162.198.1:8443#阿什本 42.9MB/s
104.16.207.170:8443#多伦多 42.6MB/s
104.20.0.1:8443#多伦多 42.6MB/s
104.20.0.3:8443#多伦多 42.6MB/s
108.162.192.4:8443#多伦多 42.6MB/s
104.24.0.6:8443#多伦多 42.5MB/s
104.19.35.12:8443#多伦多 42.4MB/s
