104.16.150.93:8443#多伦多 152.4MB/s
104.17.165.98:8443#多伦多 151.5MB/s
104.17.57.27:8443#多伦多 150.5MB/s
104.16.220.126:8443#多伦多 147.7MB/s
104.17.51.83:8443#多伦多 143.5MB/s
104.17.69.244:8443#多伦多 143.0MB/s
104.16.65.1:8443#多伦多 140.5MB/s
104.17.42.142:8443#多伦多 140.5MB/s
104.17.79.142:8443#多伦多 136.9MB/s
104.17.142.212:8443#多伦多 136.9MB/s
104.17.145.59:8443#多伦多 128.8MB/s
104.17.240.159:8443#多伦多 127.9MB/s
104.16.105.166:8443#多伦多 123.7MB/s
104.17.127.28:8443#多伦多 123.7MB/s
104.17.118.84:8443#多伦多 119.4MB/s
104.16.147.215:8443#多伦多 119.1MB/s
104.16.226.175:8443#多伦多 117.6MB/s
104.16.143.156:8443#多伦多 116.0MB/s
104.17.167.134:8443#多伦多 115.1MB/s
104.16.230.84:8443#多伦多 110.8MB/s
104.16.182.65:8443#多伦多 110.0MB/s
104.16.10.69:8443#多伦多 101.1MB/s
104.16.68.73:8443#多伦多 99.6MB/s
104.16.251.175:8443#多伦多 99.4MB/s
104.16.54.40:8443#多伦多 98.8MB/s
104.17.127.240:8443#多伦多 97.7MB/s
104.17.173.147:8443#多伦多 94.8MB/s
104.16.148.167:8443#多伦多 89.8MB/s
104.16.181.74:8443#多伦多 86.6MB/s
104.16.245.243:8443#多伦多 73.3MB/s
