104.16.65.0:8443#多伦多 82.7MB/s
104.16.52.90:8443#多伦多 80.5MB/s
104.16.247.173:8443#多伦多 77.4MB/s
104.17.38.60:8443#多伦多 75.0MB/s
104.16.64.31:8443#多伦多 74.2MB/s
104.16.180.123:8443#多伦多 71.9MB/s
104.17.45.98:8443#多伦多 69.2MB/s
104.16.57.225:8443#多伦多 67.2MB/s
104.17.142.212:8443#多伦多 66.8MB/s
104.16.238.115:8443#多伦多 66.0MB/s
104.17.139.37:8443#多伦多 65.9MB/s
104.16.27.34:8443#多伦多 65.3MB/s
104.17.42.142:8443#多伦多 64.7MB/s
104.16.145.236:8443#多伦多 63.6MB/s
104.16.240.68:8443#多伦多 63.5MB/s
104.16.230.84:8443#多伦多 62.0MB/s
104.17.18.41:8443#多伦多 61.5MB/s
104.16.105.166:8443#多伦多 61.2MB/s
104.17.55.160:8443#多伦多 58.8MB/s
104.16.65.1:8443#多伦多 55.0MB/s
104.17.42.104:8443#多伦多 55.0MB/s
104.17.115.79:8443#多伦多 53.6MB/s
104.16.111.30:8443#多伦多 53.2MB/s
104.17.130.195:8443#多伦多 51.2MB/s
104.17.114.64:8443#多伦多 49.8MB/s
104.16.17.46:8443#多伦多 45.6MB/s
104.17.69.244:8443#多伦多 38.9MB/s
104.17.51.83:8443#多伦多 38.3MB/s
104.17.9.66:8443#多伦多 38.2MB/s
104.16.152.39:8443#多伦多 36.8MB/s
104.17.34.22:8443#多伦多 25.8MB/s
