104.17.107.186:8443#多伦多 50.7MB/s
104.17.154.217:8443#多伦多 48.7MB/s
104.17.120.41:8443#多伦多 46.8MB/s
104.18.35.67:8443#多伦多 46.6MB/s
104.17.101.122:8443#多伦多 46.5MB/s
104.17.159.184:8443#多伦多 46.1MB/s
104.17.241.149:8443#多伦多 45.3MB/s
104.17.153.117:8443#多伦多 45.2MB/s
104.17.126.112:8443#多伦多 45.0MB/s
104.18.189.153:8443#多伦多 45.0MB/s
104.17.142.212:8443#多伦多 44.8MB/s
104.17.152.203:8443#多伦多 44.7MB/s
104.17.167.134:8443#多伦多 44.5MB/s
104.18.37.7:8443#多伦多 44.2MB/s
104.17.54.242:8443#多伦多 44.1MB/s
104.18.35.166:8443#多伦多 43.9MB/s
104.17.139.37:8443#多伦多 43.8MB/s
104.16.242.36:8443#多伦多 43.7MB/s
104.17.187.243:8443#多伦多 42.8MB/s
104.16.247.0:8443#多伦多 42.6MB/s
104.17.59.72:8443#多伦多 42.3MB/s
104.18.39.150:8443#多伦多 42.0MB/s
104.17.172.253:8443#多伦多 41.9MB/s
104.18.37.133:8443#多伦多 41.5MB/s
104.17.210.18:8443#多伦多 41.0MB/s
104.17.150.235:8443#多伦多 39.7MB/s
104.16.65.1:8443#多伦多 39.1MB/s
104.17.25.153:8443#多伦多 38.7MB/s
104.17.145.152:8443#多伦多 38.3MB/s
108.162.198.4:8443#阿什本 35.4MB/s
108.162.198.18:8443#阿什本 34.9MB/s
108.162.198.2:8443#阿什本 34.7MB/s
108.162.198.10:8443#阿什本 34.1MB/s
108.162.198.6:8443#阿什本 33.7MB/s
108.162.198.13:8443#阿什本 33.3MB/s
108.162.198.15:8443#阿什本 33.0MB/s
108.162.198.9:8443#阿什本 32.4MB/s
108.162.198.14:8443#阿什本 31.8MB/s
108.162.198.19:8443#阿什本 31.8MB/s
108.162.198.16:8443#阿什本 31.6MB/s
108.162.198.5:8443#阿什本 31.2MB/s
108.162.198.17:8443#阿什本 30.5MB/s
108.162.198.11:8443#阿什本 30.3MB/s
108.162.198.7:8443#阿什本 30.1MB/s
108.162.198.3:8443#阿什本 29.9MB/s
108.162.198.1:8443#阿什本 29.5MB/s
172.64.32.5:8443#多伦多 29.1MB/s
104.17.164.195:8443#多伦多 28.5MB/s
108.162.198.12:8443#阿什本 27.6MB/s
108.162.198.8:8443#阿什本 25.7MB/s
