188.114.96.8:8443#多伦多 90.9MB/s
104.17.144.60:8443#多伦多 90.1MB/s
172.64.42.219:8443#多伦多 88.4MB/s
104.16.182.132:8443#多伦多 88.3MB/s
198.41.223.69:8443#多伦多 87.3MB/s
108.162.192.9:8443#多伦多 85.5MB/s
104.17.138.215:8443#多伦多 85.1MB/s
104.17.135.137:8443#多伦多 84.6MB/s
104.17.44.231:8443#多伦多 84.4MB/s
104.19.48.49:8443#多伦多 82.8MB/s
104.19.156.188:8443#旧金山 82.3MB/s
104.17.139.37:8443#多伦多 82.2MB/s
104.26.0.1:8443#多伦多 81.9MB/s
108.162.198.13:8443#旧金山 81.8MB/s
104.17.38.60:8443#多伦多 81.7MB/s
104.27.0.1:8443#多伦多 81.5MB/s
108.162.198.3:8443#阿什本 80.6MB/s
172.64.32.5:8443#多伦多 79.9MB/s
104.19.36.115:8443#多伦多 79.8MB/s
104.21.0.1:8443#多伦多 79.7MB/s
104.17.62.197:8443#多伦多 79.6MB/s
104.17.243.240:8443#多伦多 79.6MB/s
104.20.0.9:8443#多伦多 78.9MB/s
104.17.137.89:8443#多伦多 77.9MB/s
104.16.105.166:8443#多伦多 77.7MB/s
104.26.0.9:8443#多伦多 77.3MB/s
108.162.192.8:8443#多伦多 77.2MB/s
104.20.0.1:8443#旧金山 77.1MB/s
172.64.32.2:8443#多伦多 77.0MB/s
172.64.32.6:8443#多伦多 76.6MB/s
104.19.154.129:8443#多伦多 76.1MB/s
104.19.46.87:8443#多伦多 76.0MB/s
104.20.0.5:8443#多伦多 75.8MB/s
108.162.198.8:8443#阿什本 75.7MB/s
104.17.73.215:8443#多伦多 75.6MB/s
108.162.198.15:8443#旧金山 75.3MB/s
104.17.156.152:8443#多伦多 74.9MB/s
188.114.96.5:8443#多伦多 74.4MB/s
104.17.128.77:8443#多伦多 73.8MB/s
104.24.0.8:8443#多伦多 73.8MB/s
162.159.0.5:8443#多伦多 73.7MB/s
188.114.96.1:8443#多伦多 73.5MB/s
108.162.192.4:8443#多伦多 73.2MB/s
108.162.198.12:8443#旧金山 73.2MB/s
104.17.167.134:8443#多伦多 72.8MB/s
108.162.198.17:8443#阿什本 72.7MB/s
172.64.32.7:8443#多伦多 72.5MB/s
172.64.32.4:8443#多伦多 72.0MB/s
104.27.0.2:8443#多伦多 71.8MB/s
104.17.206.188:8443#多伦多 70.9MB/s
