104.16.75.114:8443#多伦多 109.2MB/s
104.19.148.121:8443#多伦多 107.5MB/s
104.16.250.46:8443#多伦多 107.3MB/s
104.19.55.89:8443#多伦多 102.9MB/s
104.17.69.244:8443#多伦多 98.6MB/s
104.17.167.134:8443#多伦多 98.6MB/s
104.18.43.194:8443#多伦多 94.6MB/s
104.17.49.184:8443#多伦多 94.4MB/s
104.18.46.254:8443#多伦多 94.3MB/s
104.16.105.166:8443#多伦多 92.2MB/s
104.17.139.37:8443#多伦多 87.5MB/s
104.18.189.153:8443#多伦多 87.1MB/s
104.18.44.162:8443#多伦多 85.2MB/s
104.17.166.85:8443#多伦多 84.5MB/s
104.19.151.130:8443#多伦多 82.6MB/s
104.18.40.40:8443#多伦多 81.2MB/s
104.17.18.118:8443#多伦多 80.8MB/s
104.17.166.213:8443#多伦多 80.1MB/s
104.17.97.171:8443#多伦多 78.0MB/s
104.16.144.254:8443#多伦多 75.0MB/s
104.17.103.193:8443#多伦多 67.7MB/s
104.16.65.1:8443#多伦多 67.3MB/s
104.16.255.158:8443#多伦多 65.7MB/s
104.17.102.137:8443#多伦多 60.8MB/s
104.18.42.96:8443#多伦多 58.7MB/s
104.17.106.92:8443#多伦多 57.6MB/s
104.18.39.78:8443#多伦多 52.5MB/s
108.162.198.5:8443#阿什本 48.8MB/s
104.18.223.253:8443#多伦多 47.0MB/s
108.162.198.19:8443#阿什本 46.3MB/s
108.162.198.14:8443#阿什本 46.0MB/s
108.162.198.2:8443#阿什本 44.5MB/s
108.162.198.6:8443#阿什本 43.9MB/s
108.162.198.12:8443#阿什本 43.6MB/s
108.162.198.11:8443#阿什本 43.3MB/s
108.162.198.16:8443#阿什本 42.9MB/s
108.162.198.18:8443#阿什本 42.3MB/s
108.162.198.9:8443#阿什本 41.4MB/s
108.162.198.3:8443#阿什本 41.2MB/s
108.162.198.4:8443#阿什本 40.4MB/s
108.162.198.8:8443#阿什本 39.6MB/s
108.162.198.17:8443#阿什本 39.3MB/s
108.162.198.10:8443#阿什本 38.0MB/s
108.162.198.13:8443#阿什本 36.3MB/s
108.162.198.1:8443#阿什本 30.7MB/s
108.162.198.7:8443#阿什本 29.8MB/s
108.162.198.15:8443#阿什本 28.3MB/s
104.17.182.222:8443#多伦多 26.4MB/s
104.19.154.200:8443#多伦多 24.4MB/s
