104.16.226.175:8443#多伦多 44.7MB/s
108.162.198.16:8443#阿什本 42.6MB/s
104.16.120.56:8443#多伦多 42.2MB/s
104.17.69.244:8443#多伦多 42.2MB/s
104.26.0.9:8443#多伦多 42.0MB/s
162.159.0.7:8443#多伦多 42.0MB/s
104.17.127.28:8443#多伦多 41.8MB/s
162.159.0.9:8443#多伦多 41.6MB/s
104.17.94.223:8443#多伦多 41.5MB/s
104.19.37.235:8443#多伦多 41.5MB/s
104.16.235.9:8443#多伦多 41.3MB/s
104.20.0.9:8443#多伦多 41.3MB/s
8.39.125.58:8443#旧金山 41.2MB/s
104.17.127.240:8443#多伦多 41.2MB/s
104.17.42.168:8443#多伦多 41.1MB/s
162.159.0.4:8443#多伦多 40.8MB/s
104.16.65.1:8443#多伦多 40.7MB/s
104.16.143.156:8443#多伦多 40.7MB/s
104.25.0.4:8443#多伦多 40.7MB/s
104.17.142.212:8443#多伦多 40.6MB/s
104.19.42.125:8443#多伦多 40.6MB/s
104.16.245.243:8443#多伦多 40.5MB/s
104.17.131.249:8443#多伦多 40.0MB/s
104.17.139.37:8443#多伦多 39.4MB/s
104.17.42.142:8443#多伦多 39.2MB/s
104.16.113.118:8443#多伦多 39.0MB/s
104.17.50.55:8443#多伦多 38.7MB/s
104.16.224.210:8443#多伦多 38.3MB/s
104.17.118.84:8443#多伦多 37.7MB/s
104.17.132.238:8443#多伦多 37.1MB/s
104.16.222.90:8443#多伦多 36.8MB/s
188.114.96.1:8443#多伦多 36.2MB/s
104.17.129.119:8443#多伦多 36.1MB/s
104.25.0.7:8443#多伦多 35.5MB/s
162.159.0.2:8443#多伦多 34.6MB/s
104.17.132.214:8443#多伦多 34.3MB/s
104.17.129.173:8443#多伦多 33.5MB/s
104.16.105.166:8443#多伦多 32.4MB/s
104.16.10.69:8443#多伦多 30.1MB/s
104.16.54.40:8443#多伦多 29.6MB/s
104.17.85.166:8443#多伦多 27.6MB/s
104.17.8.78:8443#多伦多 25.9MB/s
104.17.153.34:8443#多伦多 21.5MB/s
