104.16.145.3:8443#多伦多 78.2MB/s
104.16.249.88:8443#多伦多 75.7MB/s
104.17.59.144:8443#多伦多 74.8MB/s
104.16.152.88:8443#多伦多 72.1MB/s
104.17.60.174:8443#多伦多 71.5MB/s
104.17.164.174:8443#多伦多 70.8MB/s
104.17.115.190:8443#多伦多 70.6MB/s
104.17.50.232:8443#多伦多 70.2MB/s
104.17.157.179:8443#多伦多 66.7MB/s
104.16.251.247:8443#多伦多 66.0MB/s
104.17.162.3:8443#多伦多 65.8MB/s
104.17.147.75:8443#多伦多 63.8MB/s
104.17.106.170:8443#多伦多 62.9MB/s
104.17.58.160:8443#多伦多 62.6MB/s
104.17.148.97:8443#多伦多 61.8MB/s
91.193.59.116:8443#Stretford 58.6MB/s
104.17.56.16:8443#多伦多 58.4MB/s
104.17.107.72:8443#多伦多 57.3MB/s
104.17.69.244:8443#多伦多 56.9MB/s
104.17.145.228:8443#多伦多 56.9MB/s
104.17.159.8:8443#多伦多 56.9MB/s
104.17.159.54:8443#多伦多 56.6MB/s
104.16.147.13:8443#多伦多 55.6MB/s
104.17.163.160:8443#多伦多 55.1MB/s
104.16.65.1:8443#多伦多 54.5MB/s
104.17.103.239:8443#多伦多 54.3MB/s
104.16.180.120:8443#多伦多 50.5MB/s
104.16.241.39:8443#多伦多 49.0MB/s
104.17.139.37:8443#多伦多 46.2MB/s
104.16.105.166:8443#多伦多 37.0MB/s
