104.18.10.29:8443#多伦多 186.4MB/s
104.18.33.146:8443#多伦多 183.0MB/s
104.17.19.132:8443#多伦多 158.6MB/s
104.18.37.116:8443#多伦多 153.2MB/s
104.16.112.200:8443#多伦多 148.8MB/s
104.17.216.239:8443#多伦多 148.2MB/s
104.17.92.51:8443#多伦多 146.9MB/s
8.35.211.255:8443#旧金山 145.7MB/s
104.17.119.150:8443#多伦多 144.8MB/s
104.17.153.60:8443#多伦多 143.6MB/s
104.16.236.30:8443#多伦多 142.8MB/s
104.16.8.44:8443#多伦多 137.6MB/s
104.17.140.51:8443#多伦多 137.5MB/s
104.17.59.241:8443#多伦多 133.7MB/s
104.16.204.228:8443#多伦多 131.7MB/s
104.18.39.150:8443#多伦多 131.0MB/s
104.17.142.212:8443#多伦多 130.0MB/s
104.17.109.205:8443#多伦多 129.8MB/s
104.16.232.12:8443#多伦多 129.4MB/s
104.17.139.37:8443#多伦多 126.3MB/s
104.17.167.134:8443#多伦多 124.8MB/s
104.17.162.3:8443#多伦多 122.7MB/s
104.16.154.52:8443#多伦多 121.7MB/s
104.16.215.82:8443#多伦多 120.7MB/s
104.16.108.157:8443#多伦多 114.7MB/s
104.16.56.242:8443#多伦多 113.6MB/s
104.16.126.23:8443#多伦多 113.2MB/s
104.18.25.92:8443#多伦多 112.3MB/s
104.17.170.222:8443#多伦多 108.6MB/s
104.17.123.4:8443#多伦多 60.5MB/s
