104.17.142.212:8443#多伦多 67.5MB/s
104.17.51.140:8443#多伦多 66.7MB/s
104.17.167.134:8443#多伦多 66.1MB/s
104.17.149.132:8443#多伦多 65.8MB/s
104.17.18.209:8443#多伦多 64.7MB/s
104.17.61.233:8443#多伦多 64.7MB/s
104.17.25.153:8443#多伦多 64.0MB/s
104.17.212.177:8443#多伦多 63.6MB/s
104.17.29.124:8443#多伦多 62.9MB/s
104.18.33.204:8443#多伦多 61.5MB/s
104.16.105.166:8443#多伦多 60.2MB/s
104.18.40.28:8443#多伦多 58.8MB/s
104.16.218.7:8443#多伦多 57.7MB/s
104.17.149.183:8443#多伦多 57.6MB/s
104.17.227.93:8443#多伦多 56.0MB/s
104.17.155.106:8443#多伦多 54.8MB/s
104.16.228.160:8443#多伦多 54.7MB/s
104.17.162.3:8443#多伦多 52.8MB/s
104.17.152.202:8443#多伦多 52.5MB/s
104.17.145.196:8443#多伦多 52.3MB/s
104.17.17.66:8443#多伦多 51.9MB/s
104.16.95.240:8443#多伦多 49.3MB/s
104.16.237.14:8443#多伦多 46.0MB/s
104.17.149.2:8443#多伦多 45.5MB/s
104.16.39.36:8443#多伦多 45.3MB/s
104.16.79.218:8443#多伦多 43.9MB/s
104.17.156.37:8443#多伦多 39.7MB/s
104.18.40.47:8443#多伦多 39.1MB/s
104.18.44.143:8443#多伦多 37.5MB/s
104.25.0.2:8443#多伦多 36.7MB/s
104.17.69.244:8443#多伦多 30.2MB/s
162.159.160.20:8443#阿姆斯特丹 9.2MB/s
