104.18.151.172:8443#多伦多 71.5MB/s
104.17.150.122:8443#多伦多 68.6MB/s
104.18.223.253:8443#多伦多 64.5MB/s
104.26.0.2:8443#多伦多 62.3MB/s
104.25.0.2:8443#多伦多 61.8MB/s
104.19.154.200:8443#多伦多 58.1MB/s
104.17.121.27:8443#多伦多 57.5MB/s
104.17.142.212:8443#多伦多 56.8MB/s
104.17.52.47:8443#多伦多 55.4MB/s
104.19.172.61:8443#多伦多 54.6MB/s
104.17.74.74:8443#多伦多 54.4MB/s
104.17.215.28:8443#多伦多 54.2MB/s
104.16.153.2:8443#多伦多 54.1MB/s
104.18.47.169:8443#多伦多 54.1MB/s
104.17.189.189:8443#多伦多 53.5MB/s
104.16.229.246:8443#多伦多 53.4MB/s
104.24.0.3:8443#多伦多 53.1MB/s
104.24.0.8:8443#多伦多 52.6MB/s
104.17.243.250:8443#多伦多 52.3MB/s
104.18.43.202:8443#多伦多 52.2MB/s
104.17.247.102:8443#多伦多 52.0MB/s
104.17.162.3:8443#多伦多 51.9MB/s
104.19.155.198:8443#多伦多 51.7MB/s
104.18.44.151:8443#多伦多 51.2MB/s
104.20.0.2:8443#多伦多 51.2MB/s
104.26.0.3:8443#多伦多 51.1MB/s
104.16.168.243:8443#多伦多 50.4MB/s
104.17.221.44:8443#多伦多 49.7MB/s
104.17.75.216:8443#多伦多 49.5MB/s
104.18.43.181:8443#多伦多 49.5MB/s
104.21.0.5:8443#多伦多 49.5MB/s
104.16.56.99:8443#多伦多 49.4MB/s
104.19.148.121:8443#多伦多 49.0MB/s
104.20.0.5:8443#多伦多 48.9MB/s
104.24.0.4:8443#多伦多 48.9MB/s
104.18.141.151:8443#多伦多 48.4MB/s
104.18.185.109:8443#多伦多 48.3MB/s
104.16.41.105:8443#多伦多 48.2MB/s
104.20.0.1:8443#多伦多 48.1MB/s
104.20.0.4:8443#多伦多 48.0MB/s
104.18.40.149:8443#多伦多 47.9MB/s
104.19.149.142:8443#多伦多 47.9MB/s
104.21.0.9:8443#多伦多 47.9MB/s
104.20.0.8:8443#多伦多 47.8MB/s
104.18.47.52:8443#多伦多 47.6MB/s
104.17.165.43:8443#多伦多 47.3MB/s
104.24.0.7:8443#多伦多 47.1MB/s
104.20.0.6:8443#多伦多 46.7MB/s
104.25.0.4:8443#多伦多 46.7MB/s
104.21.0.8:8443#多伦多 46.2MB/s
