104.17.215.23:8443#多伦多 144.8MB/s
104.16.105.166:8443#多伦多 142.5MB/s
104.17.122.69:8443#多伦多 137.5MB/s
8.39.125.193:8443#旧金山 137.3MB/s
104.18.33.198:8443#多伦多 135.3MB/s
91.193.59.244:8443#Stretford 135.1MB/s
104.17.151.81:8443#多伦多 133.8MB/s
104.17.69.244:8443#多伦多 129.9MB/s
104.18.46.37:8443#多伦多 129.9MB/s
104.19.38.120:8443#多伦多 127.9MB/s
104.16.253.156:8443#多伦多 125.5MB/s
104.16.150.140:8443#多伦多 122.3MB/s
8.39.125.237:8443#旧金山 118.9MB/s
104.20.0.1:8443#多伦多 118.8MB/s
104.19.49.10:8443#多伦多 117.5MB/s
104.16.149.47:8443#多伦多 116.8MB/s
104.18.44.151:8443#多伦多 116.7MB/s
104.16.65.1:8443#多伦多 115.1MB/s
104.19.220.22:8443#多伦多 114.3MB/s
104.16.158.188:8443#多伦多 112.6MB/s
104.16.146.122:8443#多伦多 105.0MB/s
104.19.33.31:8443#多伦多 101.7MB/s
104.17.139.37:8443#多伦多 99.9MB/s
104.17.209.197:8443#多伦多 93.3MB/s
104.17.142.212:8443#多伦多 92.5MB/s
104.16.152.82:8443#多伦多 90.0MB/s
104.19.66.48:8443#多伦多 86.8MB/s
104.18.40.189:8443#多伦多 81.0MB/s
104.18.91.189:8443#多伦多 73.6MB/s
104.19.55.19:8443#多伦多 69.0MB/s
