104.25.0.5:8443#多伦多 99.3MB/s
104.18.195.246:8443#多伦多 99.1MB/s
188.114.96.7:8443#多伦多 95.8MB/s
104.18.89.52:8443#多伦多 95.1MB/s
108.162.198.15:8443#阿什本 94.7MB/s
104.21.0.2:8443#多伦多 94.4MB/s
104.17.69.244:8443#多伦多 91.8MB/s
108.162.198.8:8443#阿什本 91.5MB/s
104.16.112.237:8443#多伦多 91.1MB/s
104.21.0.9:8443#多伦多 90.7MB/s
104.25.0.9:8443#多伦多 90.6MB/s
188.114.96.2:8443#多伦多 90.4MB/s
162.159.0.9:8443#多伦多 90.2MB/s
104.19.45.231:8443#多伦多 89.9MB/s
104.19.157.58:8443#多伦多 89.7MB/s
108.162.198.11:8443#阿什本 89.2MB/s
172.64.153.100:8443#多伦多 89.2MB/s
162.159.0.1:8443#多伦多 89.1MB/s
188.114.96.9:8443#多伦多 89.1MB/s
104.27.0.2:8443#多伦多 89.0MB/s
104.20.0.3:8443#多伦多 88.6MB/s
104.19.245.132:8443#多伦多 88.3MB/s
108.162.198.13:8443#阿什本 88.3MB/s
108.162.198.17:8443#阿什本 88.3MB/s
172.64.151.134:8443#多伦多 87.5MB/s
104.18.130.120:8443#多伦多 87.2MB/s
104.24.0.1:8443#多伦多 87.2MB/s
104.26.0.7:8443#多伦多 87.0MB/s
162.159.0.6:8443#多伦多 86.9MB/s
172.64.32.3:8443#多伦多 86.7MB/s
108.162.198.45:8443#阿什本 86.2MB/s
172.64.32.1:8443#多伦多 85.5MB/s
104.17.183.18:8443#多伦多 85.2MB/s
104.20.0.6:8443#多伦多 84.8MB/s
104.25.0.2:8443#多伦多 84.3MB/s
104.26.0.3:8443#多伦多 84.2MB/s
104.25.0.7:8443#多伦多 84.0MB/s
104.24.0.5:8443#多伦多 83.8MB/s
108.162.192.7:8443#多伦多 83.1MB/s
104.18.46.136:8443#多伦多 83.0MB/s
104.20.0.7:8443#多伦多 82.6MB/s
104.26.0.9:8443#多伦多 82.4MB/s
108.162.198.7:8443#阿什本 82.4MB/s
104.20.0.5:8443#多伦多 82.3MB/s
172.64.91.69:8443#多伦多 82.1MB/s
162.159.0.3:8443#多伦多 82.0MB/s
104.27.0.6:8443#多伦多 81.8MB/s
104.26.0.5:8443#多伦多 81.7MB/s
104.17.56.244:8443#多伦多 81.1MB/s
108.162.198.14:8443#阿什本 80.8MB/s
