104.17.151.119:8443#多伦多 179.3MB/s
104.18.0.182:8443#多伦多 174.5MB/s
104.17.185.56:8443#多伦多 167.9MB/s
104.17.151.130:8443#多伦多 164.9MB/s
104.17.139.77:8443#多伦多 161.9MB/s
104.17.140.51:8443#多伦多 161.1MB/s
104.17.167.134:8443#多伦多 154.5MB/s
104.17.158.120:8443#多伦多 150.7MB/s
104.18.18.187:8443#多伦多 148.3MB/s
104.16.148.185:8443#多伦多 144.6MB/s
104.16.185.137:8443#多伦多 143.0MB/s
104.16.8.44:8443#多伦多 142.1MB/s
104.17.80.227:8443#多伦多 138.1MB/s
104.17.105.149:8443#多伦多 137.2MB/s
104.16.30.231:8443#多伦多 135.5MB/s
104.17.102.56:8443#多伦多 130.9MB/s
104.18.1.221:8443#多伦多 124.9MB/s
104.17.142.212:8443#多伦多 120.2MB/s
104.17.149.70:8443#多伦多 118.9MB/s
104.17.162.3:8443#多伦多 117.6MB/s
104.17.242.73:8443#多伦多 117.1MB/s
104.16.105.65:8443#多伦多 114.9MB/s
104.18.16.252:8443#多伦多 112.2MB/s
104.16.65.1:8443#多伦多 109.2MB/s
104.17.186.239:8443#多伦多 108.4MB/s
104.17.217.67:8443#多伦多 103.6MB/s
104.18.33.141:8443#多伦多 91.7MB/s
104.16.236.30:8443#多伦多 90.8MB/s
104.17.163.141:8443#多伦多 73.5MB/s
104.17.58.237:8443#多伦多 72.7MB/s
