104.18.40.250:8443#多伦多 129.2MB/s
104.18.44.151:8443#多伦多 118.9MB/s
104.16.157.139:8443#多伦多 115.6MB/s
104.17.225.86:8443#多伦多 110.4MB/s
104.18.43.246:8443#多伦多 109.2MB/s
104.16.145.55:8443#多伦多 103.8MB/s
104.17.236.188:8443#多伦多 103.5MB/s
104.18.39.150:8443#多伦多 99.3MB/s
104.16.245.20:8443#多伦多 98.9MB/s
104.16.250.220:8443#多伦多 97.7MB/s
104.17.238.47:8443#多伦多 96.7MB/s
104.18.37.7:8443#多伦多 94.7MB/s
104.18.42.176:8443#多伦多 94.5MB/s
8.39.125.161:8443#旧金山 91.6MB/s
104.17.211.221:8443#多伦多 90.2MB/s
104.18.46.37:8443#多伦多 89.0MB/s
104.18.44.55:8443#多伦多 87.5MB/s
104.16.65.1:8443#多伦多 84.8MB/s
104.16.105.166:8443#多伦多 84.5MB/s
104.17.178.8:8443#多伦多 82.6MB/s
104.17.139.37:8443#多伦多 82.1MB/s
104.17.162.120:8443#多伦多 81.6MB/s
104.17.246.171:8443#多伦多 81.4MB/s
104.17.59.88:8443#多伦多 81.0MB/s
104.17.250.124:8443#多伦多 80.4MB/s
104.17.60.136:8443#多伦多 76.4MB/s
104.18.43.112:8443#多伦多 70.0MB/s
104.18.45.193:8443#多伦多 69.9MB/s
104.17.162.3:8443#多伦多 62.4MB/s
104.17.167.134:8443#多伦多 38.9MB/s
108.162.198.8:8443#阿什本 27.2MB/s
108.162.198.7:8443#阿什本 23.6MB/s
108.162.198.18:8443#阿什本 23.4MB/s
108.162.198.2:8443#阿什本 23.3MB/s
108.162.198.4:8443#阿什本 23.3MB/s
108.162.198.5:8443#阿什本 23.3MB/s
108.162.198.9:8443#阿什本 23.3MB/s
108.162.198.17:8443#阿什本 22.9MB/s
108.162.198.1:8443#阿什本 22.6MB/s
108.162.198.3:8443#阿什本 22.2MB/s
108.162.198.12:8443#阿什本 22.2MB/s
108.162.198.11:8443#阿什本 21.9MB/s
108.162.198.6:8443#阿什本 21.6MB/s
108.162.198.10:8443#阿什本 21.6MB/s
108.162.198.13:8443#阿什本 21.4MB/s
108.162.198.15:8443#阿什本 19.1MB/s
108.162.198.16:8443#阿什本 18.1MB/s
108.162.198.19:8443#阿什本 18.0MB/s
108.162.198.14:8443#阿什本 16.3MB/s
