8.39.125.193:8443#旧金山 136.0MB/s
104.17.122.69:8443#多伦多 126.7MB/s
104.19.220.22:8443#多伦多 120.9MB/s
104.17.174.108:8443#多伦多 118.7MB/s
104.18.46.37:8443#多伦多 117.9MB/s
104.19.150.226:8443#多伦多 116.9MB/s
104.16.65.1:8443#多伦多 113.9MB/s
104.16.150.140:8443#多伦多 113.3MB/s
104.16.144.190:8443#多伦多 111.6MB/s
104.16.146.122:8443#多伦多 107.9MB/s
91.193.59.244:8443#Stretford 103.5MB/s
104.16.154.222:8443#多伦多 102.3MB/s
104.17.53.104:8443#多伦多 101.8MB/s
104.16.248.14:8443#多伦多 100.3MB/s
104.17.139.37:8443#多伦多 99.2MB/s
104.17.69.244:8443#多伦多 94.8MB/s
104.16.105.166:8443#多伦多 86.7MB/s
104.18.44.151:8443#多伦多 86.6MB/s
104.18.40.189:8443#多伦多 86.3MB/s
8.39.125.237:8443#旧金山 85.2MB/s
104.17.142.212:8443#多伦多 85.0MB/s
104.16.255.74:8443#多伦多 84.2MB/s
104.16.249.172:8443#多伦多 80.0MB/s
104.20.0.1:8443#多伦多 77.7MB/s
104.18.33.198:8443#多伦多 76.9MB/s
104.19.66.48:8443#多伦多 71.6MB/s
104.17.215.23:8443#多伦多 70.5MB/s
104.16.157.56:8443#多伦多 69.8MB/s
104.17.151.81:8443#多伦多 66.0MB/s
104.19.48.93:8443#多伦多 65.0MB/s
108.162.198.4:8443#阿什本 24.0MB/s
108.162.198.11:8443#阿什本 24.0MB/s
108.162.198.9:8443#阿什本 23.9MB/s
108.162.198.3:8443#阿什本 23.3MB/s
108.162.198.10:8443#阿什本 23.0MB/s
108.162.198.17:8443#阿什本 23.0MB/s
108.162.198.224:8443#阿什本 23.0MB/s
108.162.198.18:8443#阿什本 22.9MB/s
108.162.198.14:8443#阿什本 22.8MB/s
108.162.198.1:8443#阿什本 22.5MB/s
108.162.198.84:8443#阿什本 22.2MB/s
108.162.198.2:8443#阿什本 22.1MB/s
108.162.198.13:8443#阿什本 22.0MB/s
108.162.198.6:8443#阿什本 21.9MB/s
108.162.198.8:8443#阿什本 21.7MB/s
108.162.198.7:8443#阿什本 21.5MB/s
108.162.198.15:8443#阿什本 21.0MB/s
108.162.198.19:8443#阿什本 20.7MB/s
108.162.198.5:8443#阿什本 19.4MB/s
108.162.198.12:8443#阿什本 19.2MB/s
