104.20.0.8:8443#多伦多 53.9MB/s
104.20.0.3:8443#多伦多 49.0MB/s
104.16.65.1:8443#多伦多 48.6MB/s
104.19.152.84:8443#多伦多 47.0MB/s
104.31.16.158:8443#多伦多 45.6MB/s
104.17.211.190:8443#多伦多 44.8MB/s
104.17.117.253:8443#多伦多 43.8MB/s
104.17.139.37:8443#多伦多 43.1MB/s
104.20.0.9:8443#多伦多 43.0MB/s
104.19.150.45:8443#多伦多 42.7MB/s
104.25.0.7:8443#多伦多 41.4MB/s
104.18.35.62:8443#多伦多 40.8MB/s
104.18.39.174:8443#多伦多 40.6MB/s
104.21.85.170:8443#多伦多 40.4MB/s
104.17.142.212:8443#多伦多 40.2MB/s
104.20.0.7:8443#多伦多 40.2MB/s
104.24.0.8:8443#多伦多 39.9MB/s
104.16.246.210:8443#多伦多 39.5MB/s
104.16.105.166:8443#多伦多 39.2MB/s
104.25.0.1:8443#多伦多 38.7MB/s
104.25.0.5:8443#多伦多 38.5MB/s
104.16.88.134:8443#多伦多 38.4MB/s
104.17.214.80:8443#多伦多 38.3MB/s
104.17.96.215:8443#多伦多 38.0MB/s
104.21.0.5:8443#多伦多 38.0MB/s
104.24.0.6:8443#多伦多 37.8MB/s
104.25.0.8:8443#多伦多 37.7MB/s
104.17.102.92:8443#多伦多 37.6MB/s
104.17.169.132:8443#多伦多 37.6MB/s
104.21.0.4:8443#多伦多 37.6MB/s
104.26.0.7:8443#多伦多 37.6MB/s
104.16.150.249:8443#多伦多 36.9MB/s
108.162.192.3:8443#多伦多 36.9MB/s
104.26.5.134:8443#多伦多 36.6MB/s
104.20.0.5:8443#多伦多 36.3MB/s
104.20.0.6:8443#多伦多 36.3MB/s
104.20.0.1:8443#多伦多 36.0MB/s
104.26.0.2:8443#多伦多 36.0MB/s
104.26.0.1:8443#多伦多 35.9MB/s
104.21.0.8:8443#多伦多 35.8MB/s
104.20.0.2:8443#多伦多 35.7MB/s
104.20.0.4:8443#多伦多 35.6MB/s
104.25.0.3:8443#多伦多 35.0MB/s
104.24.0.3:8443#多伦多 34.9MB/s
104.16.249.50:8443#多伦多 34.7MB/s
104.26.0.5:8443#多伦多 34.3MB/s
104.18.38.251:8443#多伦多 34.1MB/s
108.162.192.2:8443#多伦多 34.1MB/s
104.25.0.6:8443#多伦多 33.8MB/s
104.27.0.5:8443#多伦多 33.3MB/s
