104.21.83.63:8443#多伦多 55.2MB/s
104.18.45.68:8443#多伦多 54.8MB/s
104.18.40.149:8443#多伦多 54.3MB/s
104.21.0.1:8443#多伦多 54.1MB/s
104.20.0.1:8443#多伦多 54.0MB/s
104.24.0.2:8443#多伦多 53.0MB/s
104.24.0.1:8443#多伦多 52.1MB/s
104.17.210.216:8443#多伦多 51.9MB/s
104.20.0.2:8443#多伦多 51.3MB/s
104.17.139.24:8443#多伦多 51.1MB/s
104.17.49.51:8443#多伦多 50.9MB/s
162.159.0.2:8443#多伦多 50.5MB/s
104.26.0.1:8443#多伦多 50.4MB/s
108.162.192.3:8443#多伦多 50.1MB/s
104.21.0.5:8443#多伦多 48.7MB/s
104.20.0.9:8443#多伦多 47.6MB/s
104.24.0.9:8443#多伦多 46.7MB/s
104.20.0.8:8443#多伦多 46.4MB/s
104.26.0.6:8443#多伦多 43.9MB/s
104.24.0.7:8443#多伦多 43.3MB/s
104.17.146.22:8443#多伦多 43.1MB/s
104.17.152.203:8443#多伦多 42.7MB/s
104.20.56.196:8443#多伦多 42.2MB/s
108.162.192.9:8443#多伦多 42.0MB/s
104.18.33.198:8443#多伦多 41.8MB/s
104.18.43.246:8443#多伦多 40.6MB/s
104.17.139.37:8443#多伦多 40.4MB/s
104.17.167.134:8443#多伦多 40.1MB/s
104.20.54.168:8443#多伦多 40.1MB/s
104.18.42.215:8443#多伦多 39.9MB/s
104.18.47.139:8443#多伦多 39.8MB/s
104.17.148.175:8443#多伦多 39.7MB/s
104.18.67.225:8443#多伦多 39.2MB/s
104.18.33.225:8443#多伦多 38.6MB/s
104.18.40.189:8443#多伦多 38.5MB/s
104.18.44.151:8443#多伦多 38.3MB/s
104.16.230.221:8443#多伦多 38.2MB/s
104.17.54.168:8443#多伦多 38.0MB/s
104.17.109.144:8443#多伦多 38.0MB/s
104.17.162.3:8443#多伦多 37.8MB/s
104.17.149.128:8443#多伦多 37.7MB/s
104.18.39.150:8443#多伦多 37.6MB/s
104.18.37.7:8443#多伦多 37.5MB/s
104.17.158.215:8443#多伦多 37.3MB/s
104.17.224.49:8443#多伦多 37.3MB/s
104.18.45.223:8443#多伦多 37.3MB/s
104.18.81.19:8443#多伦多 37.0MB/s
104.17.211.119:8443#多伦多 35.3MB/s
104.17.187.243:8443#多伦多 35.0MB/s
8.35.211.87:8443#旧金山 34.6MB/s
