104.17.247.106:8443#多伦多 72.2MB/s
104.16.161.100:8443#多伦多 70.9MB/s
104.17.242.85:8443#多伦多 69.1MB/s
104.16.210.119:8443#多伦多 68.5MB/s
104.16.57.195:8443#多伦多 64.3MB/s
104.17.211.195:8443#多伦多 64.0MB/s
104.18.11.157:8443#多伦多 63.3MB/s
104.17.157.200:8443#多伦多 63.2MB/s
104.17.86.163:8443#多伦多 62.8MB/s
104.16.239.71:8443#多伦多 62.3MB/s
104.17.69.253:8443#多伦多 62.2MB/s
104.17.139.61:8443#多伦多 60.5MB/s
104.16.127.95:8443#多伦多 60.4MB/s
104.17.162.3:8443#多伦多 60.1MB/s
104.16.105.166:8443#多伦多 58.9MB/s
104.17.142.212:8443#多伦多 58.8MB/s
104.18.33.124:8443#多伦多 58.4MB/s
104.17.13.245:8443#多伦多 57.1MB/s
104.16.27.15:8443#多伦多 56.7MB/s
104.17.139.79:8443#多伦多 55.6MB/s
104.17.91.27:8443#多伦多 54.0MB/s
104.17.209.211:8443#多伦多 53.7MB/s
104.17.88.172:8443#多伦多 52.5MB/s
104.16.65.1:8443#多伦多 50.4MB/s
104.17.26.178:8443#多伦多 44.2MB/s
104.17.136.81:8443#多伦多 43.7MB/s
104.16.54.180:8443#多伦多 41.7MB/s
104.17.69.244:8443#多伦多 41.7MB/s
8.39.125.109:8443#旧金山 41.3MB/s
104.17.100.58:8443#多伦多 40.6MB/s
