104.21.0.7:8443#多伦多 88.8MB/s
104.16.153.23:8443#多伦多 88.4MB/s
104.16.175.29:8443#多伦多 84.3MB/s
104.17.25.174:8443#多伦多 83.2MB/s
104.18.16.6:8443#多伦多 83.1MB/s
188.114.96.8:8443#多伦多 82.4MB/s
108.162.192.1:8443#多伦多 82.3MB/s
188.114.96.7:8443#多伦多 81.3MB/s
104.26.0.1:8443#多伦多 80.2MB/s
104.16.148.7:8443#多伦多 80.0MB/s
104.27.0.7:8443#多伦多 79.5MB/s
104.21.0.3:8443#多伦多 79.2MB/s
108.162.198.7:8443#阿什本 79.2MB/s
172.64.32.9:8443#多伦多 78.9MB/s
108.162.198.16:8443#阿什本 78.8MB/s
104.26.0.2:8443#多伦多 78.5MB/s
108.162.198.14:8443#旧金山 78.4MB/s
104.17.181.176:8443#多伦多 78.2MB/s
108.162.192.7:8443#多伦多 77.5MB/s
104.21.0.9:8443#多伦多 77.0MB/s
172.64.32.8:8443#多伦多 76.9MB/s
162.159.0.5:8443#多伦多 76.7MB/s
104.20.0.9:8443#多伦多 75.8MB/s
108.162.198.6:8443#阿什本 75.7MB/s
188.114.96.4:8443#多伦多 75.6MB/s
104.19.145.137:8443#多伦多 75.5MB/s
108.162.198.9:8443#阿什本 75.2MB/s
104.20.0.7:8443#多伦多 75.1MB/s
104.21.0.6:8443#多伦多 74.8MB/s
104.17.25.180:8443#多伦多 74.3MB/s
104.18.40.173:8443#旧金山 74.1MB/s
104.17.29.3:8443#多伦多 74.0MB/s
108.162.198.5:8443#阿什本 73.9MB/s
188.114.96.3:8443#多伦多 73.9MB/s
172.64.32.3:8443#多伦多 73.8MB/s
104.17.29.38:8443#多伦多 73.7MB/s
104.24.0.9:8443#多伦多 73.7MB/s
108.162.198.15:8443#旧金山 73.7MB/s
104.18.35.247:8443#旧金山 73.6MB/s
8.35.211.112:8443#旧金山 73.4MB/s
108.162.198.10:8443#旧金山 73.3MB/s
104.17.12.49:8443#多伦多 73.2MB/s
108.162.198.8:8443#阿什本 73.1MB/s
104.16.56.71:8443#多伦多 73.0MB/s
108.162.198.18:8443#阿什本 73.0MB/s
104.17.178.216:8443#多伦多 72.8MB/s
104.17.25.183:8443#多伦多 72.6MB/s
104.17.83.17:8443#多伦多 72.2MB/s
104.17.139.37:8443#多伦多 72.0MB/s
104.20.0.3:8443#多伦多 71.9MB/s
