104.21.0.8:8443#多伦多 71.8MB/s
104.17.179.79:8443#多伦多 71.7MB/s
162.159.0.3:8443#多伦多 71.0MB/s
104.20.0.7:8443#多伦多 68.5MB/s
104.25.0.1:8443#多伦多 68.0MB/s
104.25.0.8:8443#多伦多 64.6MB/s
104.24.0.8:8443#多伦多 64.1MB/s
104.16.255.200:8443#多伦多 63.0MB/s
104.20.0.3:8443#多伦多 60.8MB/s
104.19.38.145:8443#多伦多 59.6MB/s
104.24.0.6:8443#多伦多 59.5MB/s
104.24.0.1:8443#多伦多 58.2MB/s
104.17.140.205:8443#多伦多 56.2MB/s
104.18.89.52:8443#多伦多 56.1MB/s
104.19.58.129:8443#多伦多 56.1MB/s
104.18.81.19:8443#多伦多 54.3MB/s
188.114.96.9:8443#多伦多 54.2MB/s
104.19.38.40:8443#多伦多 54.0MB/s
104.17.139.37:8443#多伦多 53.3MB/s
104.24.0.5:8443#多伦多 53.3MB/s
104.19.155.108:8443#多伦多 52.6MB/s
104.21.0.3:8443#多伦多 52.1MB/s
104.19.35.111:8443#多伦多 51.7MB/s
104.18.40.239:8443#多伦多 50.8MB/s
104.18.43.218:8443#多伦多 50.6MB/s
104.17.248.132:8443#多伦多 50.4MB/s
188.114.96.1:8443#多伦多 50.1MB/s
104.19.145.190:8443#多伦多 49.1MB/s
104.19.65.238:8443#多伦多 47.9MB/s
172.64.82.114:8443#多伦多 47.8MB/s
188.114.96.8:8443#多伦多 47.7MB/s
188.114.96.4:8443#多伦多 47.3MB/s
104.27.0.6:8443#多伦多 47.0MB/s
104.20.0.2:8443#多伦多 44.8MB/s
104.19.58.14:8443#多伦多 44.7MB/s
8.35.211.220:8443#旧金山 44.5MB/s
104.19.34.200:8443#多伦多 40.7MB/s
104.19.54.224:8443#多伦多 38.9MB/s
104.18.223.253:8443#多伦多 36.1MB/s
188.114.96.6:8443#多伦多 35.1MB/s
104.24.0.4:8443#多伦多 33.9MB/s
104.19.51.187:8443#多伦多 32.7MB/s
104.16.251.236:8443#多伦多 32.3MB/s
104.17.27.181:8443#多伦多 32.2MB/s
104.17.146.241:8443#多伦多 32.0MB/s
104.18.35.6:8443#多伦多 31.2MB/s
104.18.135.128:8443#多伦多 29.3MB/s
104.19.33.91:8443#多伦多 23.6MB/s
104.18.107.103:8443#多伦多 23.3MB/s
104.19.36.231:8443#多伦多 16.4MB/s
