104.16.146.252:8443#多伦多 123.0MB/s
104.17.69.244:8443#多伦多 111.0MB/s
104.17.162.3:8443#多伦多 104.8MB/s
104.16.148.91:8443#多伦多 95.9MB/s
104.17.112.200:8443#多伦多 94.3MB/s
104.17.139.37:8443#多伦多 93.9MB/s
104.16.143.173:8443#多伦多 92.7MB/s
104.17.148.175:8443#多伦多 90.1MB/s
104.16.254.231:8443#多伦多 90.0MB/s
104.16.127.82:8443#多伦多 80.9MB/s
104.16.105.166:8443#多伦多 79.8MB/s
104.17.146.22:8443#多伦多 79.7MB/s
104.16.114.55:8443#多伦多 78.8MB/s
104.17.128.196:8443#多伦多 76.2MB/s
104.16.65.1:8443#多伦多 75.9MB/s
104.17.153.30:8443#多伦多 73.9MB/s
104.17.142.212:8443#多伦多 71.5MB/s
104.16.247.155:8443#多伦多 69.8MB/s
104.16.79.131:8443#多伦多 67.8MB/s
104.17.29.120:8443#多伦多 67.0MB/s
104.17.109.144:8443#多伦多 61.8MB/s
104.17.117.43:8443#多伦多 61.3MB/s
104.17.152.203:8443#多伦多 60.6MB/s
104.16.156.173:8443#多伦多 54.6MB/s
104.17.56.54:8443#多伦多 53.1MB/s
104.17.158.215:8443#多伦多 52.4MB/s
104.17.111.210:8443#多伦多 45.3MB/s
104.17.21.216:8443#多伦多 44.2MB/s
104.17.102.215:8443#多伦多 33.2MB/s
104.17.120.246:8443#多伦多 31.4MB/s
108.162.198.19:8443#阿什本 23.7MB/s
108.162.198.10:8443#阿什本 21.7MB/s
108.162.198.1:8443#阿什本 21.5MB/s
108.162.198.7:8443#阿什本 21.5MB/s
108.162.198.9:8443#阿什本 21.3MB/s
108.162.198.18:8443#阿什本 21.2MB/s
108.162.198.6:8443#阿什本 21.1MB/s
108.162.198.15:8443#阿什本 21.1MB/s
108.162.198.8:8443#阿什本 21.0MB/s
108.162.198.13:8443#阿什本 20.6MB/s
108.162.198.14:8443#阿什本 20.1MB/s
108.162.198.11:8443#阿什本 20.0MB/s
108.162.198.17:8443#阿什本 19.9MB/s
108.162.198.4:8443#阿什本 19.8MB/s
108.162.198.12:8443#阿什本 19.8MB/s
108.162.198.16:8443#阿什本 19.7MB/s
108.162.198.5:8443#阿什本 18.3MB/s
108.162.198.2:8443#阿什本 17.8MB/s
108.162.198.3:8443#阿什本 17.8MB/s
162.159.45.135:8443#布达佩斯 14.0MB/s
