104.17.69.244:8443#多伦多 145.0MB/s
104.16.237.14:8443#多伦多 144.7MB/s
104.17.162.3:8443#多伦多 138.9MB/s
104.17.149.2:8443#多伦多 137.8MB/s
104.18.40.47:8443#多伦多 137.8MB/s
104.17.156.37:8443#多伦多 137.1MB/s
104.17.149.132:8443#多伦多 137.0MB/s
104.16.95.240:8443#多伦多 134.1MB/s
104.17.61.233:8443#多伦多 131.1MB/s
104.17.25.153:8443#多伦多 126.7MB/s
104.17.227.93:8443#多伦多 123.2MB/s
104.17.167.134:8443#多伦多 119.4MB/s
104.16.105.166:8443#多伦多 119.1MB/s
104.17.142.212:8443#多伦多 112.6MB/s
104.17.212.177:8443#多伦多 112.1MB/s
108.162.198.14:8443#阿什本 108.6MB/s
104.17.18.209:8443#多伦多 99.7MB/s
104.16.228.160:8443#多伦多 98.7MB/s
104.17.152.202:8443#多伦多 96.9MB/s
104.17.149.183:8443#多伦多 95.8MB/s
104.16.218.7:8443#多伦多 94.8MB/s
104.18.33.204:8443#多伦多 93.1MB/s
104.17.145.196:8443#多伦多 92.5MB/s
104.18.40.28:8443#多伦多 89.6MB/s
104.17.29.124:8443#多伦多 87.9MB/s
104.17.17.66:8443#多伦多 82.6MB/s
104.17.51.140:8443#多伦多 75.6MB/s
104.17.155.106:8443#多伦多 73.5MB/s
104.16.39.36:8443#多伦多 70.6MB/s
104.18.10.219:8443#多伦多 69.0MB/s
104.16.79.218:8443#多伦多 66.4MB/s
162.159.160.66:8443#阿姆斯特丹 2.4MB/s
