104.17.170.222:8443#多伦多 182.0MB/s
104.16.190.103:8443#多伦多 173.0MB/s
104.17.255.77:8443#多伦多 162.0MB/s
104.16.112.200:8443#多伦多 159.6MB/s
104.17.142.212:8443#多伦多 158.3MB/s
104.17.123.4:8443#多伦多 154.5MB/s
104.17.146.222:8443#多伦多 153.7MB/s
104.17.217.57:8443#多伦多 151.2MB/s
104.16.74.235:8443#多伦多 149.3MB/s
104.17.167.134:8443#多伦多 149.2MB/s
104.17.129.173:8443#多伦多 148.1MB/s
104.17.216.239:8443#多伦多 145.4MB/s
104.17.139.77:8443#多伦多 144.9MB/s
104.17.65.98:8443#多伦多 140.5MB/s
104.16.105.166:8443#多伦多 136.4MB/s
104.17.147.74:8443#多伦多 134.5MB/s
104.17.147.206:8443#多伦多 129.5MB/s
104.16.0.57:8443#多伦多 127.3MB/s
104.16.164.138:8443#多伦多 120.5MB/s
104.17.185.111:8443#多伦多 117.6MB/s
104.17.59.241:8443#多伦多 116.3MB/s
104.17.208.60:8443#多伦多 115.7MB/s
104.16.215.82:8443#多伦多 107.6MB/s
104.17.130.96:8443#多伦多 104.9MB/s
104.17.69.244:8443#多伦多 101.9MB/s
104.16.179.86:8443#多伦多 98.4MB/s
104.17.139.37:8443#多伦多 98.4MB/s
104.17.37.48:8443#多伦多 97.3MB/s
104.16.204.228:8443#多伦多 95.7MB/s
104.17.162.3:8443#多伦多 93.7MB/s
