104.26.0.7:8443#多伦多 134.8MB/s
108.162.198.11:8443#阿什本 133.2MB/s
108.162.198.13:8443#旧金山 133.2MB/s
104.27.0.3:8443#多伦多 132.2MB/s
172.64.229.169:8443#多伦多 132.1MB/s
104.16.190.146:8443#多伦多 130.4MB/s
104.19.152.187:8443#旧金山 130.3MB/s
104.20.0.7:8443#多伦多 129.8MB/s
104.16.105.166:8443#多伦多 129.3MB/s
104.18.46.31:8443#多伦多 128.6MB/s
108.162.198.9:8443#阿什本 128.5MB/s
108.162.198.18:8443#旧金山 128.4MB/s
104.27.0.6:8443#多伦多 128.0MB/s
188.114.96.1:8443#多伦多 128.0MB/s
108.162.198.14:8443#旧金山 126.5MB/s
104.27.0.2:8443#多伦多 126.1MB/s
104.27.0.9:8443#多伦多 126.1MB/s
108.162.198.4:8443#阿什本 125.9MB/s
108.162.198.6:8443#阿什本 125.5MB/s
188.114.96.9:8443#多伦多 124.7MB/s
162.159.0.4:8443#多伦多 124.0MB/s
162.159.0.9:8443#多伦多 123.6MB/s
104.20.0.5:8443#多伦多 123.3MB/s
108.162.198.8:8443#阿什本 123.1MB/s
104.16.154.100:8443#多伦多 122.8MB/s
104.18.33.94:8443#多伦多 122.7MB/s
104.19.145.47:8443#多伦多 122.1MB/s
108.162.198.12:8443#旧金山 122.1MB/s
104.17.69.244:8443#多伦多 121.6MB/s
104.19.55.151:8443#多伦多 121.2MB/s
104.18.204.30:8443#多伦多 121.0MB/s
108.162.192.2:8443#多伦多 120.9MB/s
108.162.192.9:8443#多伦多 120.4MB/s
104.18.28.71:8443#多伦多 120.3MB/s
108.162.198.15:8443#旧金山 120.2MB/s
104.17.152.171:8443#多伦多 120.1MB/s
104.19.146.224:8443#旧金山 119.4MB/s
104.20.0.9:8443#多伦多 119.3MB/s
104.16.252.165:8443#多伦多 119.1MB/s
104.20.0.3:8443#多伦多 118.6MB/s
104.20.0.8:8443#多伦多 117.7MB/s
172.64.32.7:8443#多伦多 117.7MB/s
162.159.0.1:8443#多伦多 117.5MB/s
188.114.96.2:8443#多伦多 117.4MB/s
108.162.192.6:8443#多伦多 117.3MB/s
104.17.139.37:8443#多伦多 117.0MB/s
104.18.37.245:8443#多伦多 116.5MB/s
104.16.145.81:8443#多伦多 115.2MB/s
104.20.0.4:8443#多伦多 115.0MB/s
108.162.192.8:8443#多伦多 114.8MB/s
