104.17.221.44:8443#多伦多 135.1MB/s
104.18.47.169:8443#多伦多 131.7MB/s
104.17.189.189:8443#多伦多 125.9MB/s
104.17.60.201:8443#多伦多 124.8MB/s
104.17.243.250:8443#多伦多 118.6MB/s
104.18.141.151:8443#多伦多 109.3MB/s
104.17.20.202:8443#多伦多 107.9MB/s
104.16.153.2:8443#多伦多 106.6MB/s
104.17.215.28:8443#多伦多 104.4MB/s
104.17.142.212:8443#多伦多 99.9MB/s
104.17.165.43:8443#多伦多 95.2MB/s
104.17.75.216:8443#多伦多 93.8MB/s
104.17.150.122:8443#多伦多 93.5MB/s
104.17.52.47:8443#多伦多 89.4MB/s
104.16.41.105:8443#多伦多 86.7MB/s
104.18.47.52:8443#多伦多 85.3MB/s
104.16.65.1:8443#多伦多 77.0MB/s
104.17.162.3:8443#多伦多 76.9MB/s
104.18.40.149:8443#多伦多 75.5MB/s
104.18.43.202:8443#多伦多 74.1MB/s
104.18.43.181:8443#多伦多 67.0MB/s
104.18.46.168:8443#多伦多 53.8MB/s
104.17.121.27:8443#多伦多 53.2MB/s
104.18.44.151:8443#多伦多 51.8MB/s
104.17.247.102:8443#多伦多 51.6MB/s
104.16.56.99:8443#多伦多 51.4MB/s
104.18.43.117:8443#多伦多 50.8MB/s
104.17.74.74:8443#多伦多 49.8MB/s
104.16.229.246:8443#多伦多 45.1MB/s
108.162.198.13:8443#阿什本 32.4MB/s
108.162.198.10:8443#阿什本 30.6MB/s
108.162.198.17:8443#阿什本 30.0MB/s
104.16.168.243:8443#多伦多 28.5MB/s
108.162.198.7:8443#阿什本 28.2MB/s
108.162.198.5:8443#阿什本 26.1MB/s
108.162.198.2:8443#阿什本 26.0MB/s
108.162.198.15:8443#阿什本 25.9MB/s
108.162.198.8:8443#阿什本 25.5MB/s
108.162.198.6:8443#阿什本 25.3MB/s
108.162.198.3:8443#阿什本 22.3MB/s
108.162.198.16:8443#阿什本 21.3MB/s
108.162.198.19:8443#阿什本 20.9MB/s
108.162.198.9:8443#阿什本 20.6MB/s
108.162.198.12:8443#阿什本 20.5MB/s
108.162.198.1:8443#阿什本 20.0MB/s
108.162.198.4:8443#阿什本 19.7MB/s
108.162.198.18:8443#阿什本 19.4MB/s
108.162.198.11:8443#阿什本 19.0MB/s
108.162.198.14:8443#阿什本 15.2MB/s
