104.16.52.90:8443#多伦多 137.2MB/s
104.19.36.115:8443#多伦多 127.0MB/s
104.18.70.175:8443#多伦多 115.0MB/s
104.19.145.91:8443#多伦多 112.4MB/s
104.17.162.3:8443#多伦多 110.3MB/s
104.20.0.3:8443#多伦多 109.2MB/s
104.19.48.49:8443#多伦多 101.5MB/s
104.20.0.1:8443#多伦多 99.8MB/s
104.20.0.8:8443#多伦多 97.3MB/s
104.20.0.6:8443#多伦多 95.8MB/s
104.18.255.167:8443#多伦多 95.4MB/s
104.20.0.7:8443#多伦多 94.1MB/s
104.17.200.52:8443#多伦多 90.2MB/s
104.16.248.254:8443#多伦多 88.3MB/s
104.19.144.134:8443#多伦多 85.5MB/s
104.18.81.19:8443#多伦多 85.1MB/s
104.17.195.186:8443#多伦多 83.6MB/s
104.20.0.4:8443#多伦多 81.8MB/s
104.19.156.188:8443#多伦多 80.4MB/s
104.17.59.12:8443#多伦多 79.5MB/s
104.19.55.68:8443#多伦多 77.3MB/s
8.39.125.230:8443#旧金山 76.4MB/s
104.17.62.197:8443#多伦多 75.2MB/s
104.16.246.45:8443#多伦多 73.1MB/s
104.17.206.188:8443#多伦多 66.6MB/s
104.20.0.2:8443#多伦多 63.0MB/s
104.19.154.129:8443#多伦多 60.3MB/s
8.35.211.185:8443#旧金山 53.9MB/s
104.20.0.5:8443#多伦多 52.4MB/s
104.18.151.172:8443#多伦多 49.0MB/s
108.162.198.5:8443#阿什本 30.0MB/s
108.162.198.19:8443#阿什本 29.9MB/s
108.162.198.12:8443#阿什本 29.7MB/s
108.162.198.1:8443#阿什本 28.9MB/s
162.159.44.238:8443#洛杉矶 28.1MB/s
108.162.198.15:8443#阿什本 28.0MB/s
162.159.45.73:8443#洛杉矶 27.9MB/s
108.162.198.3:8443#阿什本 26.0MB/s
108.162.198.18:8443#阿什本 25.8MB/s
108.162.198.9:8443#阿什本 25.2MB/s
108.162.198.10:8443#阿什本 24.5MB/s
108.162.198.6:8443#阿什本 24.0MB/s
108.162.198.17:8443#阿什本 23.9MB/s
108.162.198.2:8443#阿什本 23.8MB/s
162.159.44.191:8443#洛杉矶 23.1MB/s
108.162.198.7:8443#阿什本 23.0MB/s
108.162.198.11:8443#阿什本 21.7MB/s
108.162.198.8:8443#阿什本 20.9MB/s
108.162.198.4:8443#阿什本 19.7MB/s
108.162.198.13:8443#阿什本 19.0MB/s
