108.162.198.8:8443#阿什本 134.4MB/s
104.26.0.4:8443#多伦多 126.4MB/s
104.26.0.8:8443#多伦多 121.4MB/s
162.159.42.141:8443#多伦多 119.5MB/s
108.162.198.2:8443#阿什本 113.6MB/s
104.17.213.62:8443#多伦多 104.8MB/s
108.162.198.15:8443#阿什本 104.7MB/s
104.17.254.234:8443#多伦多 103.3MB/s
108.162.192.1:8443#多伦多 102.4MB/s
104.25.0.8:8443#多伦多 101.6MB/s
104.26.0.3:8443#多伦多 101.3MB/s
108.162.198.5:8443#阿什本 98.9MB/s
104.17.217.57:8443#多伦多 97.7MB/s
108.162.192.3:8443#多伦多 97.3MB/s
104.19.45.87:8443#多伦多 96.3MB/s
104.31.16.158:8443#多伦多 95.2MB/s
104.21.0.3:8443#多伦多 94.7MB/s
104.17.153.163:8443#多伦多 93.1MB/s
104.27.0.8:8443#多伦多 92.9MB/s
104.25.0.9:8443#多伦多 92.5MB/s
162.159.0.9:8443#多伦多 92.0MB/s
104.18.34.187:8443#多伦多 91.0MB/s
104.19.52.13:8443#多伦多 90.9MB/s
104.17.131.133:8443#多伦多 89.3MB/s
8.39.125.32:8443#旧金山 89.0MB/s
104.19.53.160:8443#多伦多 88.6MB/s
108.162.192.8:8443#多伦多 88.0MB/s
104.24.0.9:8443#多伦多 87.2MB/s
104.17.59.241:8443#多伦多 86.7MB/s
104.26.0.7:8443#多伦多 85.9MB/s
104.17.83.7:8443#多伦多 83.9MB/s
108.162.198.11:8443#阿什本 82.9MB/s
104.20.0.5:8443#多伦多 82.6MB/s
104.17.69.244:8443#多伦多 82.0MB/s
104.19.53.216:8443#多伦多 81.6MB/s
104.18.39.150:8443#多伦多 81.4MB/s
104.17.110.113:8443#多伦多 81.0MB/s
104.19.42.187:8443#多伦多 79.1MB/s
104.18.108.82:8443#多伦多 74.5MB/s
108.162.198.6:8443#阿什本 72.9MB/s
104.18.39.124:8443#多伦多 72.6MB/s
104.19.50.59:8443#多伦多 70.8MB/s
104.18.47.112:8443#多伦多 70.4MB/s
108.162.198.12:8443#阿什本 70.0MB/s
104.19.32.186:8443#多伦多 67.7MB/s
104.17.135.156:8443#多伦多 67.6MB/s
108.162.192.2:8443#多伦多 67.5MB/s
104.16.124.215:8443#多伦多 67.3MB/s
104.16.112.200:8443#多伦多 65.4MB/s
104.17.216.239:8443#多伦多 64.1MB/s
