172.64.32.6:8443#多伦多 175.1MB/s
108.162.192.2:8443#多伦多 173.4MB/s
188.114.96.9:8443#多伦多 171.1MB/s
104.27.0.2:8443#多伦多 168.8MB/s
188.114.96.5:8443#多伦多 165.2MB/s
104.16.255.151:8443#多伦多 163.9MB/s
104.24.0.1:8443#多伦多 163.0MB/s
108.162.192.4:8443#多伦多 161.4MB/s
104.27.0.1:8443#多伦多 161.1MB/s
188.114.96.6:8443#多伦多 159.8MB/s
104.25.0.1:8443#多伦多 158.4MB/s
104.21.0.5:8443#多伦多 158.0MB/s
104.17.70.134:8443#多伦多 157.2MB/s
104.16.29.169:8443#多伦多 156.9MB/s
172.64.32.1:8443#多伦多 156.9MB/s
104.17.17.120:8443#多伦多 155.8MB/s
108.162.198.14:8443#旧金山 155.7MB/s
108.162.198.17:8443#旧金山 155.5MB/s
104.25.0.3:8443#多伦多 154.5MB/s
104.20.0.7:8443#多伦多 153.6MB/s
104.25.0.5:8443#多伦多 153.3MB/s
108.162.198.12:8443#旧金山 153.3MB/s
104.16.240.58:8443#多伦多 152.6MB/s
104.17.167.134:8443#多伦多 152.1MB/s
108.162.192.6:8443#多伦多 151.1MB/s
104.20.0.3:8443#多伦多 150.9MB/s
162.159.0.2:8443#多伦多 150.8MB/s
172.64.144.76:8443#多伦多 150.8MB/s
104.17.69.244:8443#多伦多 150.7MB/s
104.17.139.37:8443#多伦多 150.6MB/s
8.39.125.122:8443#旧金山 149.8MB/s
188.114.96.7:8443#多伦多 149.8MB/s
104.21.0.8:8443#多伦多 149.3MB/s
104.16.96.234:8443#多伦多 149.2MB/s
172.64.229.124:8443#多伦多 148.5MB/s
104.17.90.149:8443#多伦多 148.1MB/s
104.16.155.231:8443#多伦多 146.6MB/s
104.17.124.82:8443#多伦多 144.5MB/s
8.39.125.102:8443#旧金山 144.1MB/s
108.162.198.15:8443#旧金山 144.0MB/s
104.17.124.34:8443#多伦多 143.9MB/s
104.20.0.4:8443#多伦多 143.9MB/s
104.16.193.224:8443#多伦多 143.7MB/s
188.114.96.3:8443#多伦多 143.7MB/s
104.16.105.166:8443#多伦多 143.6MB/s
104.16.52.90:8443#多伦多 142.0MB/s
104.17.206.227:8443#多伦多 142.0MB/s
104.26.0.1:8443#多伦多 141.0MB/s
108.162.198.7:8443#阿什本 140.4MB/s
104.16.65.1:8443#多伦多 139.7MB/s
