162.159.136.89:8443#多伦多 186.0MB/s
104.25.0.2:8443#多伦多 168.5MB/s
108.162.198.14:8443#旧金山 167.4MB/s
172.64.52.127:8443#多伦多 166.1MB/s
104.16.144.230:8443#多伦多 166.0MB/s
104.17.53.71:8443#多伦多 165.3MB/s
104.20.0.9:8443#多伦多 163.4MB/s
188.114.96.4:8443#多伦多 162.9MB/s
104.18.112.150:8443#多伦多 161.8MB/s
104.17.173.155:8443#多伦多 161.5MB/s
108.162.198.10:8443#阿什本 160.4MB/s
104.19.46.37:8443#旧金山 160.1MB/s
172.64.157.69:8443#多伦多 157.0MB/s
104.16.157.90:8443#多伦多 156.5MB/s
104.16.149.219:8443#多伦多 156.0MB/s
108.162.198.8:8443#阿什本 155.8MB/s
104.16.77.246:8443#多伦多 155.5MB/s
108.162.192.7:8443#多伦多 153.9MB/s
172.64.32.7:8443#多伦多 152.3MB/s
104.27.0.8:8443#多伦多 150.0MB/s
104.18.174.172:8443#多伦多 149.8MB/s
104.17.228.64:8443#多伦多 147.1MB/s
108.162.192.6:8443#多伦多 146.9MB/s
104.24.0.4:8443#多伦多 146.3MB/s
108.162.198.7:8443#阿什本 145.7MB/s
104.17.190.81:8443#多伦多 145.5MB/s
104.16.105.166:8443#多伦多 145.1MB/s
162.159.0.2:8443#旧金山 144.9MB/s
172.64.156.112:8443#多伦多 144.4MB/s
162.159.0.4:8443#多伦多 144.0MB/s
141.101.114.227:8443#旧金山 142.0MB/s
108.162.198.9:8443#阿什本 141.7MB/s
104.20.0.3:8443#旧金山 141.5MB/s
108.162.198.11:8443#阿什本 141.4MB/s
162.159.0.1:8443#旧金山 140.4MB/s
162.159.0.9:8443#多伦多 140.1MB/s
104.18.33.6:8443#多伦多 139.8MB/s
104.17.169.56:8443#多伦多 139.7MB/s
108.162.198.13:8443#阿什本 139.3MB/s
104.17.183.148:8443#多伦多 139.2MB/s
104.17.44.231:8443#多伦多 139.1MB/s
188.114.96.8:8443#多伦多 138.6MB/s
108.162.192.9:8443#多伦多 138.4MB/s
188.114.96.6:8443#多伦多 138.4MB/s
108.162.198.2:8443#阿什本 137.3MB/s
104.17.69.244:8443#多伦多 137.0MB/s
104.18.46.127:8443#多伦多 136.7MB/s
104.18.34.162:8443#多伦多 136.4MB/s
108.162.198.19:8443#旧金山 136.0MB/s
104.17.173.33:8443#多伦多 135.5MB/s
