104.17.157.2:8443#多伦多 123.1MB/s
8.35.211.73:8443#旧金山 122.1MB/s
104.20.0.8:8443#多伦多 108.6MB/s
104.17.191.11:8443#多伦多 107.4MB/s
104.16.158.211:8443#多伦多 104.4MB/s
104.20.0.6:8443#多伦多 102.8MB/s
104.19.46.66:8443#多伦多 99.7MB/s
104.18.40.189:8443#多伦多 97.8MB/s
104.17.164.213:8443#多伦多 94.6MB/s
104.17.180.249:8443#多伦多 93.1MB/s
104.20.0.5:8443#多伦多 90.0MB/s
104.20.0.3:8443#多伦多 89.6MB/s
104.24.0.4:8443#多伦多 89.4MB/s
104.17.181.75:8443#多伦多 89.2MB/s
104.21.0.2:8443#多伦多 86.5MB/s
104.17.60.163:8443#多伦多 85.7MB/s
104.20.0.7:8443#多伦多 85.5MB/s
104.24.0.6:8443#多伦多 84.7MB/s
104.20.0.2:8443#多伦多 83.9MB/s
104.17.168.141:8443#多伦多 81.3MB/s
104.18.47.171:8443#多伦多 80.4MB/s
104.20.0.1:8443#多伦多 79.3MB/s
104.20.0.4:8443#多伦多 78.3MB/s
104.17.62.141:8443#多伦多 68.0MB/s
104.19.44.15:8443#多伦多 62.0MB/s
104.20.0.9:8443#多伦多 59.9MB/s
104.18.43.202:8443#多伦多 58.6MB/s
8.35.211.237:8443#旧金山 56.5MB/s
104.24.0.8:8443#多伦多 42.0MB/s
104.21.0.9:8443#多伦多 29.4MB/s
162.159.44.236:8443#洛杉矶 15.7MB/s
162.159.45.250:8443#洛杉矶 14.6MB/s
162.159.39.216:8443#洛杉矶 14.4MB/s
162.159.38.35:8443#洛杉矶 13.6MB/s
162.159.39.36:8443#洛杉矶 13.4MB/s
162.159.45.128:8443#洛杉矶 12.7MB/s
