104.17.51.111:8443#多伦多 139.1MB/s
104.16.158.1:8443#多伦多 136.5MB/s
104.17.142.212:8443#多伦多 136.1MB/s
104.17.63.76:8443#多伦多 132.1MB/s
104.16.5.206:8443#多伦多 129.0MB/s
104.16.20.46:8443#多伦多 127.9MB/s
104.16.248.121:8443#多伦多 125.7MB/s
104.17.162.3:8443#多伦多 124.8MB/s
104.16.7.250:8443#多伦多 122.9MB/s
104.17.19.250:8443#多伦多 119.2MB/s
104.16.240.127:8443#多伦多 118.7MB/s
104.16.218.7:8443#多伦多 113.2MB/s
104.17.138.207:8443#多伦多 112.8MB/s
104.16.13.171:8443#多伦多 107.3MB/s
104.16.146.99:8443#多伦多 105.1MB/s
104.17.135.91:8443#多伦多 103.5MB/s
104.17.126.244:8443#多伦多 100.5MB/s
104.16.98.51:8443#多伦多 100.4MB/s
104.17.49.151:8443#多伦多 99.9MB/s
104.16.114.118:8443#多伦多 98.0MB/s
104.17.11.223:8443#多伦多 97.0MB/s
104.17.139.37:8443#多伦多 95.6MB/s
104.16.208.104:8443#多伦多 94.9MB/s
108.162.192.8:8443#多伦多 84.0MB/s
104.16.151.198:8443#多伦多 65.8MB/s
104.16.148.138:8443#多伦多 61.3MB/s
162.159.45.248:8443#布达佩斯 59.8MB/s
104.17.155.141:8443#多伦多 59.7MB/s
104.21.231.98:8443#多伦多 53.1MB/s
104.17.19.17:8443#多伦多 52.1MB/s
104.17.69.244:8443#多伦多 51.5MB/s
162.159.39.200:8443#布达佩斯 51.0MB/s
162.159.38.254:8443#布达佩斯 49.6MB/s
104.16.37.160:8443#多伦多 45.9MB/s
104.17.92.210:8443#多伦多 45.2MB/s
162.159.38.247:8443#布达佩斯 44.2MB/s
104.16.105.166:8443#多伦多 34.1MB/s
