104.17.142.212:8443#多伦多 88.7MB/s
104.17.51.141:8443#多伦多 77.4MB/s
104.16.153.225:8443#多伦多 75.1MB/s
104.17.18.194:8443#多伦多 73.8MB/s
104.17.210.216:8443#多伦多 72.7MB/s
104.16.150.171:8443#多伦多 68.9MB/s
104.17.113.154:8443#多伦多 66.4MB/s
104.17.156.103:8443#多伦多 66.1MB/s
104.17.150.129:8443#多伦多 64.2MB/s
104.16.254.106:8443#多伦多 63.4MB/s
104.17.167.134:8443#多伦多 63.1MB/s
104.17.187.243:8443#多伦多 62.4MB/s
104.17.152.203:8443#多伦多 61.4MB/s
104.17.208.96:8443#多伦多 61.3MB/s
104.17.21.217:8443#多伦多 59.7MB/s
188.114.96.3:8443#多伦多 58.7MB/s
104.16.252.200:8443#多伦多 58.3MB/s
104.17.191.54:8443#多伦多 57.4MB/s
104.17.148.248:8443#多伦多 56.8MB/s
104.17.146.211:8443#多伦多 54.2MB/s
104.17.137.150:8443#多伦多 54.0MB/s
104.21.0.4:8443#多伦多 53.7MB/s
104.17.54.168:8443#多伦多 51.7MB/s
104.17.189.42:8443#多伦多 51.7MB/s
188.114.96.8:8443#多伦多 51.4MB/s
104.21.0.6:8443#多伦多 51.2MB/s
188.114.96.5:8443#多伦多 50.7MB/s
104.17.57.32:8443#多伦多 50.5MB/s
104.21.0.5:8443#多伦多 50.5MB/s
104.17.179.33:8443#多伦多 50.1MB/s
188.114.96.7:8443#多伦多 49.6MB/s
188.114.96.9:8443#多伦多 49.2MB/s
188.114.96.2:8443#多伦多 49.1MB/s
188.114.96.1:8443#多伦多 47.1MB/s
104.16.244.164:8443#多伦多 46.9MB/s
188.114.96.4:8443#多伦多 46.5MB/s
104.21.0.3:8443#多伦多 44.6MB/s
108.162.198.11:8443#阿什本 38.2MB/s
104.17.152.42:8443#多伦多 36.7MB/s
188.114.96.6:8443#多伦多 34.9MB/s
104.17.121.207:8443#多伦多 32.0MB/s
104.17.48.89:8443#多伦多 29.2MB/s
104.17.150.235:8443#多伦多 25.8MB/s
104.17.145.61:8443#多伦多 16.4MB/s
104.27.0.5:8443#多伦多 15.5MB/s
172.64.32.7:8443#多伦多 9.9MB/s
172.64.32.3:8443#多伦多 8.4MB/s
108.162.192.2:8443#多伦多 4.4MB/s
108.162.198.10:8443#阿什本 3.1MB/s
104.19.145.226:8443#多伦多 2.8MB/s
