104.16.75.231:8443#多伦多 153.4MB/s
108.162.198.5:8443#阿什本 143.8MB/s
104.18.43.246:8443#多伦多 143.2MB/s
104.17.162.3:8443#多伦多 142.7MB/s
104.16.65.1:8443#多伦多 140.2MB/s
104.17.50.55:8443#多伦多 138.9MB/s
104.17.78.203:8443#多伦多 138.4MB/s
104.17.165.193:8443#多伦多 136.1MB/s
104.16.147.208:8443#多伦多 134.4MB/s
104.17.69.244:8443#多伦多 134.3MB/s
104.17.143.162:8443#多伦多 131.5MB/s
104.17.219.27:8443#多伦多 129.4MB/s
104.17.57.23:8443#多伦多 128.3MB/s
104.17.142.212:8443#多伦多 126.6MB/s
104.17.152.164:8443#多伦多 123.1MB/s
104.17.191.87:8443#多伦多 123.0MB/s
8.35.211.32:8443#旧金山 117.2MB/s
104.17.31.7:8443#多伦多 117.2MB/s
104.17.58.133:8443#多伦多 116.4MB/s
104.17.212.167:8443#多伦多 116.3MB/s
104.17.139.37:8443#多伦多 115.9MB/s
104.17.143.236:8443#多伦多 112.8MB/s
104.17.170.105:8443#多伦多 106.0MB/s
104.17.55.33:8443#多伦多 100.9MB/s
104.16.156.154:8443#多伦多 100.5MB/s
104.16.105.166:8443#多伦多 97.4MB/s
104.18.45.66:8443#多伦多 92.3MB/s
104.17.50.161:8443#多伦多 87.3MB/s
104.16.149.94:8443#多伦多 77.8MB/s
104.17.222.135:8443#多伦多 77.2MB/s
104.17.163.36:8443#多伦多 73.4MB/s
