104.18.43.171:8443#多伦多 60.3MB/s
104.16.183.40:8443#多伦多 58.2MB/s
104.17.142.212:8443#多伦多 51.1MB/s
104.20.0.3:8443#多伦多 51.1MB/s
104.17.191.83:8443#多伦多 50.9MB/s
104.20.0.4:8443#多伦多 50.6MB/s
104.16.24.154:8443#多伦多 50.2MB/s
104.25.0.4:8443#多伦多 49.7MB/s
104.17.189.189:8443#多伦多 49.3MB/s
104.16.88.178:8443#多伦多 49.1MB/s
104.16.150.155:8443#多伦多 48.8MB/s
104.21.0.9:8443#多伦多 48.8MB/s
104.21.0.6:8443#多伦多 48.6MB/s
104.16.153.2:8443#多伦多 48.4MB/s
104.20.0.6:8443#多伦多 48.1MB/s
104.17.93.86:8443#多伦多 48.0MB/s
104.16.118.166:8443#多伦多 47.8MB/s
104.16.9.245:8443#多伦多 47.7MB/s
104.25.0.1:8443#多伦多 46.8MB/s
104.17.150.122:8443#多伦多 46.6MB/s
104.19.33.2:8443#多伦多 46.6MB/s
104.16.56.99:8443#多伦多 46.1MB/s
104.17.20.202:8443#多伦多 45.5MB/s
104.17.52.108:8443#多伦多 45.4MB/s
104.17.69.244:8443#多伦多 44.9MB/s
104.17.79.121:8443#多伦多 44.9MB/s
104.16.49.25:8443#多伦多 44.7MB/s
104.20.0.9:8443#多伦多 44.5MB/s
104.16.105.166:8443#多伦多 44.2MB/s
104.16.229.246:8443#多伦多 43.8MB/s
104.16.183.58:8443#多伦多 43.7MB/s
104.16.56.71:8443#多伦多 43.3MB/s
104.17.213.1:8443#多伦多 43.0MB/s
8.35.211.238:8443#旧金山 42.9MB/s
104.20.0.5:8443#多伦多 42.7MB/s
104.18.39.176:8443#多伦多 42.3MB/s
104.16.152.102:8443#多伦多 41.7MB/s
104.17.209.135:8443#多伦多 41.7MB/s
104.20.0.1:8443#多伦多 41.6MB/s
104.19.155.198:8443#多伦多 41.5MB/s
104.20.0.2:8443#多伦多 41.2MB/s
8.35.211.134:8443#旧金山 40.7MB/s
104.16.99.87:8443#多伦多 40.5MB/s
104.25.0.8:8443#多伦多 40.2MB/s
104.18.40.189:8443#多伦多 40.0MB/s
104.18.33.201:8443#多伦多 39.4MB/s
104.17.215.28:8443#多伦多 39.2MB/s
104.17.215.96:8443#多伦多 39.2MB/s
104.16.174.52:8443#多伦多 38.3MB/s
104.17.150.154:8443#多伦多 37.4MB/s
