104.17.139.37:8443#多伦多 161.2MB/s
104.19.156.189:8443#多伦多 161.0MB/s
104.17.142.212:8443#多伦多 151.9MB/s
104.19.148.121:8443#多伦多 151.0MB/s
104.18.184.82:8443#多伦多 149.2MB/s
104.18.4.198:8443#多伦多 149.1MB/s
104.16.235.248:8443#多伦多 146.9MB/s
104.20.0.1:8443#多伦多 144.6MB/s
104.16.105.166:8443#多伦多 142.8MB/s
104.19.44.71:8443#多伦多 140.5MB/s
104.18.41.13:8443#多伦多 139.8MB/s
104.17.222.8:8443#多伦多 139.7MB/s
104.19.206.71:8443#多伦多 137.6MB/s
104.17.16.181:8443#多伦多 135.9MB/s
104.17.29.180:8443#多伦多 132.0MB/s
104.18.39.2:8443#多伦多 130.6MB/s
104.19.63.225:8443#多伦多 128.8MB/s
104.16.253.239:8443#多伦多 127.7MB/s
104.16.65.1:8443#多伦多 127.6MB/s
104.19.220.22:8443#多伦多 124.2MB/s
104.18.189.153:8443#多伦多 119.9MB/s
104.18.40.189:8443#多伦多 110.7MB/s
104.18.223.253:8443#多伦多 108.5MB/s
104.18.81.19:8443#多伦多 107.9MB/s
104.18.89.52:8443#多伦多 100.1MB/s
104.18.94.253:8443#多伦多 100.0MB/s
104.18.35.22:8443#多伦多 99.7MB/s
104.17.167.134:8443#多伦多 98.7MB/s
104.17.69.244:8443#多伦多 94.6MB/s
104.17.109.100:8443#多伦多 92.7MB/s
