104.17.248.223:8443#多伦多 140.0MB/s
104.18.85.247:8443#多伦多 138.6MB/s
104.18.33.123:8443#多伦多 136.0MB/s
104.16.153.159:8443#多伦多 133.6MB/s
104.16.50.56:8443#多伦多 132.3MB/s
104.17.162.3:8443#多伦多 131.8MB/s
104.18.154.56:8443#多伦多 128.6MB/s
104.17.69.244:8443#多伦多 126.9MB/s
104.18.138.17:8443#多伦多 123.7MB/s
104.18.40.168:8443#多伦多 122.2MB/s
104.18.0.182:8443#多伦多 120.8MB/s
104.18.1.250:8443#多伦多 120.3MB/s
104.18.44.165:8443#多伦多 117.2MB/s
104.16.255.154:8443#多伦多 115.3MB/s
104.18.34.187:8443#多伦多 114.5MB/s
104.18.42.221:8443#多伦多 111.8MB/s
104.18.151.172:8443#多伦多 110.5MB/s
104.17.169.80:8443#多伦多 106.1MB/s
104.18.166.129:8443#多伦多 102.1MB/s
104.17.25.66:8443#多伦多 101.4MB/s
104.16.169.48:8443#多伦多 100.0MB/s
104.17.127.234:8443#多伦多 99.7MB/s
104.20.0.1:8443#多伦多 96.0MB/s
104.18.0.83:8443#多伦多 93.4MB/s
104.17.247.151:8443#多伦多 82.8MB/s
104.18.6.93:8443#多伦多 82.8MB/s
104.16.144.111:8443#多伦多 80.4MB/s
104.17.223.169:8443#多伦多 80.1MB/s
104.17.176.249:8443#多伦多 79.2MB/s
104.16.44.19:8443#多伦多 78.3MB/s
104.18.73.110:8443#多伦多 72.4MB/s
162.159.44.39:8443#洛杉矶 45.6MB/s
