104.18.223.253:8443#多伦多 87.6MB/s
104.17.171.144:8443#多伦多 81.3MB/s
104.16.157.1:8443#多伦多 80.1MB/s
104.16.252.200:8443#多伦多 78.0MB/s
104.17.210.183:8443#多伦多 77.9MB/s
104.16.171.255:8443#多伦多 77.0MB/s
104.19.32.143:8443#多伦多 76.5MB/s
104.18.37.133:8443#多伦多 75.3MB/s
104.17.104.133:8443#多伦多 75.0MB/s
104.17.117.211:8443#多伦多 74.7MB/s
104.16.248.67:8443#多伦多 73.0MB/s
8.35.211.159:8443#旧金山 71.9MB/s
104.16.143.217:8443#多伦多 71.8MB/s
104.16.240.59:8443#多伦多 69.9MB/s
104.17.158.215:8443#多伦多 69.5MB/s
8.35.211.155:8443#旧金山 68.3MB/s
104.16.65.1:8443#多伦多 67.2MB/s
104.17.210.216:8443#多伦多 67.2MB/s
104.17.179.210:8443#多伦多 67.0MB/s
104.17.142.212:8443#多伦多 66.5MB/s
104.17.112.218:8443#多伦多 65.7MB/s
104.16.157.147:8443#多伦多 65.5MB/s
104.17.56.66:8443#多伦多 64.6MB/s
104.16.105.166:8443#多伦多 63.8MB/s
104.18.34.187:8443#多伦多 63.8MB/s
104.17.167.134:8443#多伦多 63.3MB/s
104.16.242.152:8443#多伦多 56.9MB/s
104.16.156.43:8443#多伦多 55.3MB/s
104.16.144.126:8443#多伦多 54.5MB/s
104.18.45.159:8443#多伦多 54.5MB/s
