104.16.63.211:8443#多伦多 138.5MB/s
104.17.167.134:8443#多伦多 131.8MB/s
104.16.218.7:8443#多伦多 128.3MB/s
104.16.59.200:8443#多伦多 127.7MB/s
104.17.159.99:8443#多伦多 126.1MB/s
104.16.109.67:8443#多伦多 125.3MB/s
104.17.23.206:8443#多伦多 125.2MB/s
104.17.154.11:8443#多伦多 122.3MB/s
104.17.136.34:8443#多伦多 120.5MB/s
104.16.58.173:8443#多伦多 116.9MB/s
104.17.162.3:8443#多伦多 115.7MB/s
104.16.224.210:8443#多伦多 115.3MB/s
104.16.34.121:8443#多伦多 113.7MB/s
104.17.153.190:8443#多伦多 113.7MB/s
104.16.95.240:8443#多伦多 111.3MB/s
104.17.145.65:8443#多伦多 110.1MB/s
104.17.39.161:8443#多伦多 108.4MB/s
104.16.61.131:8443#多伦多 105.7MB/s
104.17.136.182:8443#多伦多 104.0MB/s
104.17.218.106:8443#多伦多 103.9MB/s
104.16.36.241:8443#多伦多 99.4MB/s
8.35.211.58:8443#旧金山 99.2MB/s
104.16.39.36:8443#多伦多 99.0MB/s
104.17.159.63:8443#多伦多 96.5MB/s
104.16.182.132:8443#多伦多 94.9MB/s
104.16.15.205:8443#多伦多 94.6MB/s
104.16.0.73:8443#多伦多 90.6MB/s
104.16.147.225:8443#多伦多 86.9MB/s
104.17.51.140:8443#多伦多 63.5MB/s
104.17.69.244:8443#多伦多 63.5MB/s
108.162.198.6:8443#阿什本 29.0MB/s
108.162.198.9:8443#阿什本 28.5MB/s
108.162.198.17:8443#阿什本 27.5MB/s
108.162.198.2:8443#阿什本 27.4MB/s
108.162.198.5:8443#阿什本 27.3MB/s
108.162.198.13:8443#阿什本 27.1MB/s
108.162.198.15:8443#阿什本 27.1MB/s
108.162.198.1:8443#阿什本 26.6MB/s
108.162.198.4:8443#阿什本 26.3MB/s
108.162.198.12:8443#阿什本 26.0MB/s
108.162.198.7:8443#阿什本 25.6MB/s
108.162.198.16:8443#阿什本 25.2MB/s
108.162.198.14:8443#阿什本 24.6MB/s
108.162.198.18:8443#阿什本 24.5MB/s
108.162.198.8:8443#阿什本 24.3MB/s
108.162.198.3:8443#阿什本 22.4MB/s
108.162.198.19:8443#阿什本 21.1MB/s
108.162.198.10:8443#阿什本 20.4MB/s
108.162.198.11:8443#阿什本 18.7MB/s
