104.17.167.134:8443#多伦多 152.6MB/s
162.159.0.1:8443#多伦多 146.5MB/s
162.159.0.5:8443#多伦多 145.9MB/s
104.17.142.212:8443#多伦多 143.4MB/s
104.27.0.1:8443#多伦多 140.0MB/s
108.162.198.15:8443#旧金山 139.8MB/s
104.16.160.97:8443#多伦多 139.7MB/s
104.17.110.123:8443#多伦多 138.3MB/s
104.16.175.113:8443#多伦多 138.1MB/s
104.16.182.132:8443#多伦多 137.1MB/s
188.114.96.8:8443#多伦多 136.7MB/s
188.114.96.9:8443#多伦多 136.3MB/s
188.114.96.6:8443#多伦多 135.8MB/s
104.16.242.153:8443#多伦多 135.2MB/s
108.162.198.8:8443#阿什本 135.2MB/s
104.21.0.9:8443#多伦多 135.0MB/s
104.21.0.3:8443#多伦多 134.9MB/s
172.64.32.1:8443#多伦多 134.9MB/s
104.18.46.134:8443#多伦多 134.6MB/s
108.162.198.14:8443#旧金山 134.5MB/s
104.16.238.136:8443#多伦多 134.4MB/s
104.18.43.156:8443#多伦多 133.5MB/s
104.17.172.137:8443#多伦多 133.1MB/s
104.18.45.80:8443#多伦多 132.7MB/s
108.162.198.16:8443#旧金山 132.7MB/s
108.162.192.9:8443#多伦多 132.6MB/s
104.18.80.166:8443#多伦多 132.3MB/s
104.16.105.166:8443#多伦多 132.0MB/s
104.17.154.167:8443#多伦多 131.9MB/s
188.114.96.2:8443#多伦多 131.8MB/s
172.64.32.8:8443#多伦多 131.7MB/s
104.17.92.210:8443#多伦多 130.9MB/s
108.162.192.6:8443#多伦多 130.4MB/s
104.18.81.19:8443#多伦多 130.3MB/s
104.19.150.45:8443#旧金山 130.3MB/s
108.162.198.4:8443#阿什本 130.2MB/s
108.162.198.9:8443#阿什本 129.2MB/s
104.16.124.127:8443#多伦多 128.8MB/s
104.24.0.8:8443#多伦多 128.1MB/s
172.64.32.5:8443#多伦多 127.9MB/s
104.18.255.167:8443#旧金山 127.0MB/s
188.114.96.3:8443#多伦多 127.0MB/s
108.162.198.17:8443#旧金山 126.9MB/s
104.16.145.123:8443#多伦多 126.6MB/s
104.19.154.200:8443#旧金山 126.5MB/s
172.64.32.2:8443#多伦多 125.9MB/s
104.16.190.223:8443#多伦多 125.8MB/s
104.20.0.5:8443#多伦多 125.8MB/s
104.18.12.86:8443#多伦多 125.1MB/s
188.114.96.7:8443#多伦多 124.7MB/s
