104.16.64.31:8443#多伦多 165.8MB/s
104.18.45.231:8443#多伦多 163.4MB/s
104.18.44.230:8443#多伦多 154.2MB/s
104.17.195.186:8443#多伦多 153.9MB/s
104.17.59.12:8443#多伦多 153.7MB/s
104.17.65.150:8443#多伦多 153.1MB/s
104.18.35.132:8443#多伦多 149.6MB/s
104.18.47.76:8443#多伦多 147.8MB/s
104.16.105.166:8443#多伦多 147.1MB/s
104.17.152.130:8443#多伦多 146.2MB/s
104.16.249.102:8443#多伦多 138.3MB/s
104.16.65.1:8443#多伦多 134.0MB/s
104.18.7.214:8443#多伦多 133.8MB/s
104.17.167.134:8443#多伦多 126.6MB/s
104.17.118.90:8443#多伦多 125.6MB/s
104.17.142.212:8443#多伦多 125.1MB/s
104.18.43.246:8443#多伦多 120.3MB/s
104.18.46.74:8443#多伦多 118.7MB/s
104.17.62.197:8443#多伦多 115.5MB/s
104.17.139.37:8443#多伦多 115.4MB/s
104.17.206.188:8443#多伦多 115.1MB/s
104.17.80.36:8443#多伦多 110.2MB/s
104.18.42.165:8443#多伦多 103.6MB/s
104.17.69.244:8443#多伦多 102.0MB/s
104.16.40.90:8443#多伦多 98.0MB/s
104.16.73.169:8443#多伦多 96.1MB/s
104.18.81.19:8443#多伦多 96.0MB/s
104.18.47.211:8443#多伦多 92.0MB/s
104.18.43.202:8443#多伦多 89.1MB/s
104.17.251.32:8443#多伦多 80.7MB/s
