104.17.150.235:8443#多伦多 118.2MB/s
104.17.146.22:8443#多伦多 101.0MB/s
104.17.113.154:8443#多伦多 92.0MB/s
104.17.147.214:8443#多伦多 90.6MB/s
104.17.18.209:8443#多伦多 88.3MB/s
104.17.18.102:8443#多伦多 86.5MB/s
104.17.142.212:8443#多伦多 85.8MB/s
104.17.25.153:8443#多伦多 85.4MB/s
104.16.105.166:8443#多伦多 85.0MB/s
104.17.101.142:8443#多伦多 84.8MB/s
104.17.146.69:8443#多伦多 83.7MB/s
104.16.148.24:8443#多伦多 83.6MB/s
104.17.100.65:8443#多伦多 83.2MB/s
104.17.104.173:8443#多伦多 82.2MB/s
104.17.162.3:8443#多伦多 74.8MB/s
104.17.146.211:8443#多伦多 72.5MB/s
104.17.53.0:8443#多伦多 72.2MB/s
104.17.144.13:8443#多伦多 72.2MB/s
104.16.65.1:8443#多伦多 70.6MB/s
104.16.146.243:8443#多伦多 70.1MB/s
172.64.32.9:8443#多伦多 66.3MB/s
104.17.159.216:8443#多伦多 66.1MB/s
104.17.155.33:8443#多伦多 63.9MB/s
104.16.244.189:8443#多伦多 63.7MB/s
172.64.32.6:8443#多伦多 60.6MB/s
104.17.57.177:8443#多伦多 59.4MB/s
104.17.57.27:8443#多伦多 59.3MB/s
104.17.69.244:8443#多伦多 58.0MB/s
104.16.251.114:8443#多伦多 52.4MB/s
104.17.139.37:8443#多伦多 52.4MB/s
104.17.152.203:8443#多伦多 43.1MB/s
104.17.61.233:8443#多伦多 36.0MB/s
