108.162.198.10:8443#阿什本 94.3MB/s
104.20.0.2:8443#多伦多 93.1MB/s
108.162.198.6:8443#阿什本 92.1MB/s
104.21.0.4:8443#多伦多 91.7MB/s
108.162.198.4:8443#阿什本 90.4MB/s
108.162.198.17:8443#阿什本 90.3MB/s
162.159.0.6:8443#多伦多 89.9MB/s
104.20.0.8:8443#多伦多 89.7MB/s
104.17.167.134:8443#多伦多 88.4MB/s
108.162.198.1:8443#阿什本 88.4MB/s
172.64.32.7:8443#多伦多 88.4MB/s
104.17.173.28:8443#多伦多 88.0MB/s
108.162.198.2:8443#阿什本 88.0MB/s
162.159.0.5:8443#多伦多 87.5MB/s
104.18.92.53:8443#多伦多 87.1MB/s
104.18.27.179:8443#多伦多 87.0MB/s
108.162.192.4:8443#多伦多 86.8MB/s
104.17.30.28:8443#多伦多 86.4MB/s
104.16.9.245:8443#多伦多 86.3MB/s
104.25.0.3:8443#多伦多 85.5MB/s
104.21.0.2:8443#多伦多 85.3MB/s
104.16.17.5:8443#多伦多 84.5MB/s
104.16.65.1:8443#多伦多 84.4MB/s
108.162.192.1:8443#多伦多 84.4MB/s
172.64.32.8:8443#多伦多 84.3MB/s
108.162.192.9:8443#多伦多 84.0MB/s
104.18.39.78:8443#多伦多 83.9MB/s
104.17.142.212:8443#多伦多 83.7MB/s
104.19.166.158:8443#多伦多 83.7MB/s
108.162.198.16:8443#阿什本 83.7MB/s
104.26.8.117:8443#多伦多 83.6MB/s
104.27.0.9:8443#多伦多 83.6MB/s
108.162.198.12:8443#阿什本 83.4MB/s
104.18.65.162:8443#多伦多 83.3MB/s
188.114.96.2:8443#多伦多 83.2MB/s
172.64.32.6:8443#多伦多 83.1MB/s
104.17.143.36:8443#多伦多 82.8MB/s
104.17.139.37:8443#多伦多 82.4MB/s
104.19.174.68:8443#多伦多 82.3MB/s
108.162.192.6:8443#多伦多 82.1MB/s
188.114.96.9:8443#多伦多 82.1MB/s
104.16.47.83:8443#多伦多 81.9MB/s
104.16.113.213:8443#多伦多 81.7MB/s
104.16.105.76:8443#多伦多 81.5MB/s
162.159.0.7:8443#多伦多 81.5MB/s
104.25.0.5:8443#多伦多 81.4MB/s
104.19.40.8:8443#多伦多 81.1MB/s
108.162.198.14:8443#阿什本 81.1MB/s
188.114.96.3:8443#多伦多 81.1MB/s
108.162.198.8:8443#阿什本 80.7MB/s
