104.16.206.101:8443#多伦多 58.1MB/s
104.17.24.117:8443#多伦多 55.2MB/s
108.162.192.3:8443#多伦多 55.1MB/s
188.114.96.4:8443#多伦多 54.6MB/s
104.16.28.106:8443#多伦多 53.2MB/s
162.159.36.232:8443#多伦多 53.2MB/s
108.162.192.1:8443#多伦多 52.6MB/s
173.245.49.194:8443#多伦多 52.5MB/s
162.159.0.5:8443#多伦多 52.3MB/s
104.21.0.7:8443#多伦多 51.7MB/s
104.24.0.8:8443#多伦多 51.7MB/s
162.159.0.8:8443#多伦多 51.2MB/s
104.18.15.51:8443#多伦多 51.1MB/s
104.16.252.174:8443#多伦多 50.7MB/s
104.21.0.9:8443#多伦多 50.1MB/s
104.21.0.3:8443#多伦多 50.0MB/s
104.25.0.8:8443#多伦多 49.8MB/s
172.64.32.2:8443#多伦多 49.8MB/s
104.20.0.3:8443#多伦多 49.7MB/s
104.17.187.161:8443#多伦多 49.5MB/s
188.114.96.9:8443#多伦多 49.5MB/s
108.162.192.6:8443#多伦多 49.4MB/s
104.16.213.195:8443#多伦多 49.3MB/s
108.162.198.16:8443#阿什本 49.2MB/s
104.17.186.114:8443#多伦多 48.6MB/s
104.20.0.6:8443#多伦多 48.6MB/s
104.26.0.3:8443#多伦多 48.5MB/s
172.64.32.6:8443#多伦多 48.4MB/s
104.20.0.2:8443#多伦多 48.2MB/s
104.26.0.8:8443#多伦多 48.2MB/s
188.114.96.6:8443#多伦多 48.2MB/s
104.17.92.118:8443#多伦多 48.0MB/s
104.17.139.37:8443#多伦多 47.8MB/s
104.21.0.8:8443#多伦多 47.8MB/s
188.114.96.2:8443#多伦多 47.7MB/s
108.162.198.1:8443#阿什本 47.5MB/s
104.16.235.243:8443#多伦多 47.3MB/s
104.24.0.7:8443#多伦多 47.1MB/s
108.162.198.15:8443#阿什本 47.1MB/s
104.16.19.195:8443#多伦多 47.0MB/s
104.16.61.71:8443#多伦多 47.0MB/s
104.17.213.60:8443#多伦多 47.0MB/s
104.19.34.245:8443#多伦多 47.0MB/s
108.162.198.17:8443#阿什本 46.9MB/s
108.162.198.9:8443#阿什本 46.6MB/s
104.26.0.1:8443#多伦多 46.0MB/s
108.162.192.4:8443#多伦多 46.0MB/s
104.17.44.231:8443#多伦多 45.8MB/s
104.20.0.7:8443#多伦多 45.7MB/s
172.64.32.8:8443#多伦多 45.7MB/s
