104.16.218.7:8443#多伦多 173.5MB/s
104.16.182.132:8443#多伦多 154.3MB/s
104.17.69.244:8443#多伦多 148.4MB/s
104.16.95.240:8443#多伦多 143.7MB/s
104.16.145.109:8443#多伦多 140.3MB/s
104.17.156.118:8443#多伦多 139.2MB/s
104.17.213.225:8443#多伦多 134.6MB/s
104.17.39.161:8443#多伦多 134.0MB/s
104.17.60.160:8443#多伦多 131.4MB/s
104.17.159.63:8443#多伦多 129.2MB/s
104.17.136.182:8443#多伦多 128.8MB/s
104.17.153.190:8443#多伦多 125.8MB/s
104.16.151.148:8443#多伦多 123.4MB/s
104.17.123.247:8443#多伦多 120.7MB/s
104.16.147.225:8443#多伦多 119.3MB/s
104.16.61.131:8443#多伦多 118.2MB/s
104.17.145.65:8443#多伦多 114.3MB/s
104.16.150.129:8443#多伦多 110.9MB/s
104.17.162.3:8443#多伦多 109.2MB/s
104.17.167.134:8443#多伦多 107.0MB/s
8.35.211.58:8443#旧金山 105.2MB/s
104.16.39.36:8443#多伦多 99.0MB/s
104.17.159.99:8443#多伦多 96.4MB/s
104.17.154.11:8443#多伦多 90.6MB/s
104.17.218.106:8443#多伦多 90.5MB/s
104.16.109.67:8443#多伦多 88.5MB/s
104.16.224.210:8443#多伦多 87.7MB/s
104.17.136.34:8443#多伦多 81.9MB/s
104.16.15.205:8443#多伦多 75.8MB/s
104.17.51.140:8443#多伦多 67.5MB/s
