104.17.61.139:8443#多伦多 106.9MB/s
104.20.0.9:8443#多伦多 100.3MB/s
104.17.142.212:8443#多伦多 98.7MB/s
104.26.0.5:8443#多伦多 97.5MB/s
104.17.139.37:8443#多伦多 94.9MB/s
104.20.0.4:8443#多伦多 92.4MB/s
104.18.40.219:8443#多伦多 91.6MB/s
104.18.99.84:8443#多伦多 91.4MB/s
104.17.142.240:8443#多伦多 90.5MB/s
104.18.46.13:8443#多伦多 85.7MB/s
162.159.0.3:8443#多伦多 85.7MB/s
104.24.0.6:8443#多伦多 84.8MB/s
172.64.32.7:8443#多伦多 83.8MB/s
104.18.47.211:8443#多伦多 81.9MB/s
104.25.0.5:8443#多伦多 79.7MB/s
104.18.43.237:8443#多伦多 78.9MB/s
104.19.237.30:8443#多伦多 78.4MB/s
172.64.32.5:8443#多伦多 77.3MB/s
188.114.96.7:8443#多伦多 77.3MB/s
104.21.0.8:8443#多伦多 76.5MB/s
104.19.184.183:8443#多伦多 75.6MB/s
104.19.34.230:8443#多伦多 75.0MB/s
104.27.0.3:8443#多伦多 73.1MB/s
104.18.21.154:8443#多伦多 72.9MB/s
108.162.192.1:8443#多伦多 72.3MB/s
104.18.44.176:8443#多伦多 71.8MB/s
104.27.0.8:8443#多伦多 71.8MB/s
104.27.0.1:8443#多伦多 70.9MB/s
104.19.52.93:8443#多伦多 69.9MB/s
104.17.158.129:8443#多伦多 69.4MB/s
104.27.0.7:8443#多伦多 67.6MB/s
162.159.0.5:8443#多伦多 66.0MB/s
104.17.32.207:8443#多伦多 65.5MB/s
188.114.96.8:8443#多伦多 65.3MB/s
104.20.0.8:8443#多伦多 65.0MB/s
104.27.0.2:8443#多伦多 64.4MB/s
188.114.96.1:8443#多伦多 64.1MB/s
172.64.32.6:8443#多伦多 63.9MB/s
104.18.246.134:8443#多伦多 63.7MB/s
104.18.110.68:8443#多伦多 63.3MB/s
104.24.0.3:8443#多伦多 63.0MB/s
104.18.223.253:8443#多伦多 62.8MB/s
104.20.0.5:8443#多伦多 62.8MB/s
104.20.0.7:8443#多伦多 62.7MB/s
162.159.0.2:8443#多伦多 62.7MB/s
104.19.131.90:8443#旧金山 62.5MB/s
104.20.0.2:8443#多伦多 62.3MB/s
104.16.90.134:8443#多伦多 61.6MB/s
108.162.192.4:8443#多伦多 61.2MB/s
172.64.32.9:8443#多伦多 60.8MB/s
