104.17.162.3:8443#多伦多 173.2MB/s
104.17.97.137:8443#多伦多 167.7MB/s
104.16.30.231:8443#多伦多 162.5MB/s
104.18.16.252:8443#多伦多 156.9MB/s
104.17.73.202:8443#多伦多 150.0MB/s
104.17.19.183:8443#多伦多 147.7MB/s
8.39.125.235:8443#旧金山 147.0MB/s
104.16.204.228:8443#多伦多 143.4MB/s
104.17.100.37:8443#多伦多 143.3MB/s
104.16.180.236:8443#多伦多 141.7MB/s
104.18.40.213:8443#多伦多 137.9MB/s
104.17.140.51:8443#多伦多 135.2MB/s
104.16.236.30:8443#多伦多 134.1MB/s
104.16.46.218:8443#多伦多 134.0MB/s
104.17.78.19:8443#多伦多 131.2MB/s
104.17.139.37:8443#多伦多 125.7MB/s
104.16.56.242:8443#多伦多 125.3MB/s
104.17.109.85:8443#多伦多 125.2MB/s
104.18.80.214:8443#多伦多 121.7MB/s
104.18.46.184:8443#多伦多 119.6MB/s
104.16.195.250:8443#多伦多 114.8MB/s
104.17.238.191:8443#多伦多 111.5MB/s
104.16.126.23:8443#多伦多 111.3MB/s
104.17.142.212:8443#多伦多 110.5MB/s
104.17.62.215:8443#多伦多 110.4MB/s
104.16.215.82:8443#多伦多 98.6MB/s
91.193.58.177:8443#Stretford 98.5MB/s
104.17.18.116:8443#多伦多 95.5MB/s
104.18.47.38:8443#多伦多 86.0MB/s
104.18.0.182:8443#多伦多 70.0MB/s
104.16.105.166:8443#多伦多 69.3MB/s
